"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"2096",2070031310,"3",2009,"G9304","ser2444","Salmo trutta",39.8,"Ind.100m2",42,"S6455","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","BRICKABACKEN",61.93808,16.50594,33,"V",1,1
"2097",2070031310,"3",2009,"G9305","ser2448","Salmo trutta",18.8,"Ind.100m2",42,"S6456","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","BRICKABACKEN",61.94162,16.51555,33,"V",1,1
"2098",2070031310,"3",2009,"G9306","ser2454","Esox lucius",3.9,"Ind.100m2",42,"S6457","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","BRICKABACKEN",61.9425,16.51939,33,"V",1,1
"2099",2070031310,"3",2009,"G9306","ser2454","Salmo trutta",4.8,"Ind.100m2",42,"S6457","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","BRICKABACKEN",61.9425,16.51939,33,"V",1,1
"2089",2070031310,"3",2009,"G9299","ser2400","Lota lota",2.2,"Ind.100m2",42,"S6445","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","ANDERBOBACKEN",61.92106,16.61597,33,"V",1,1
"2090",2070031310,"3",2009,"G9299","ser2400","Salmo trutta",6.8,"Ind.100m2",42,"S6445","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","ANDERBOBACKEN",61.92106,16.61597,33,"V",1,1
"2082",2070031310,"3",2009,"G9275","ser2064","Cottus gobio",37.1,"Ind.100m2",42,"S6386","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","HARAN",61.73146,16.46304,33,"V",1,1
"2083",2070031310,"3",2009,"G9275","ser2064","Salmo trutta",2.5,"Ind.100m2",42,"S6386","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","HARAN",61.73146,16.46304,33,"V",1,1
"2084",2070031310,"3",2009,"G9276","ser2089","Cottus gobio",12.1,"Ind.100m2",42,"S6387","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","HARAN",61.73597,16.45784,33,"V",1,1
"2085",2070031310,"3",2009,"G9276","ser2089","Lota lota",0.7,"Ind.100m2",42,"S6387","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","HARAN",61.73597,16.45784,33,"V",1,1
"2086",2070031310,"3",2009,"G9276","ser2089","Salmo trutta",3.3,"Ind.100m2",42,"S6387","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","HARAN",61.73597,16.45784,33,"V",1,1
"2087",2070031310,"3",2009,"G9278","ser2113","Cottus gobio",31.5,"Ind.100m2",42,"S6389","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","HARAN",61.73743,16.4537,33,"V",1,1
"2088",2070031310,"3",2009,"G9278","ser2113","Salmo trutta",4.8,"Ind.100m2",42,"S6389","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","HARAN",61.73743,16.4537,33,"V",1,1
"2081",2070031310,"3",2009,"G9269","ser1975","Salmo trutta",8.6,"Ind.100m2",42,"S6366","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","HAVSSVALGSBACKEN",61.67309,16.62174,33,"V",1,1
"2074",2070031310,"3",2009,"G9260","ser1810","Cottus gobio",11.4,"Ind.100m2",42,"S6338","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","ENANGERSAN",61.5456,16.78014,33,"V",1,1
"2075",2070031310,"3",2009,"G9260","ser1810","Salmo trutta",18.7,"Ind.100m2",42,"S6338","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","ENANGERSAN",61.5456,16.78014,33,"V",1,1
"2076",2070031310,"3",2009,"G9261","ser1834","Cottus gobio",13,"Ind.100m2",42,"S6341","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","ENANGERSAN",61.54626,16.78862,33,"V",1,1
"2077",2070031310,"3",2009,"G9261","ser1834","Esox lucius",0.4,"Ind.100m2",42,"S6341","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","ENANGERSAN",61.54626,16.78862,33,"V",1,1
"2078",2070031310,"3",2009,"G9261","ser1834","Salmo trutta",9.8,"Ind.100m2",42,"S6341","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","ENANGERSAN",61.54626,16.78862,33,"V",1,1
"2079",2070031310,"3",2009,"G9262","ser1859","Cottus gobio",10.7,"Ind.100m2",42,"S6342","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","ENANGERSAN",61.54877,16.75126,33,"V",1,1
"2080",2070031310,"3",2009,"G9262","ser1859","Salmo trutta",17.9,"Ind.100m2",42,"S6342","Electrofishing_backpack","Palearctic",2080031310,"SWE","GAVLEBORG","HUDIKSVALL","ENANGERSAN",61.54877,16.75126,33,"V",1,1
"7239",2070219630,"4",1996,"G9246","ser1615","Cottus gobio",19.4,"Ind.100m2",42,"S6296","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","BLIKSAN",61.40658,13.60688,33,"V",1,1
"7240",2070219630,"4",1996,"G9246","ser1615","Esox lucius",1.7,"Ind.100m2",42,"S6296","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","BLIKSAN",61.40658,13.60688,33,"V",1,1
"7241",2070219630,"4",1996,"G9246","ser1615","Lota lota",1.2,"Ind.100m2",42,"S6296","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","BLIKSAN",61.40658,13.60688,33,"V",1,1
"7242",2070219630,"4",1996,"G9246","ser1615","Phoxinus phoxinus",0.7,"Ind.100m2",42,"S6296","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","BLIKSAN",61.40658,13.60688,33,"V",1,1
"7243",2070219630,"4",1996,"G9246","ser1615","Salmo trutta",2,"Ind.100m2",42,"S6296","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","BLIKSAN",61.40658,13.60688,33,"V",1,1
"7244",2070219630,"4",1996,"G9246","ser1615","Salvelinus fontinalis",0.6,"Ind.100m2",42,"S6296","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","BLIKSAN",61.40658,13.60688,33,"V",1,1
"7237",2070219630,"4",1996,"G9234","ser1417","Cottus gobio",0.6,"Ind.100m2",42,"S6264","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","GRYVLAN",61.30924,13.71359,33,"V",2,2
"7238",2070219630,"4",1996,"G9234","ser1417","Salmo trutta",1.2,"Ind.100m2",42,"S6264","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","GRYVLAN",61.30924,13.71359,33,"V",2,2
"7235",2070219630,"4",1996,"G9207","ser1141","Phoxinus phoxinus",51.7,"Ind.100m2",42,"S6219","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","DYSAN",61.14895,13.9564,33,"V",2,2
"7236",2070219630,"4",1996,"G9207","ser1141","Salmo trutta",71.6,"Ind.100m2",42,"S6219","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","DYSAN",61.14895,13.9564,33,"V",2,2
"7232",2070219630,"4",1996,"G9200","ser1057","Cottus gobio",20.6,"Ind.100m2",42,"S6209","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","DYSAN",61.13572,14.05557,33,"V",2,2
"7233",2070219630,"4",1996,"G9200","ser1057","Phoxinus phoxinus",7.1,"Ind.100m2",42,"S6209","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","DYSAN",61.13572,14.05557,33,"V",2,2
"7234",2070219630,"4",1996,"G9200","ser1057","Salmo trutta",11.2,"Ind.100m2",42,"S6209","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","DYSAN",61.13572,14.05557,33,"V",2,2
"7266",2070219630,"4",1996,"G9192","ser945","Esox lucius",2.9,"Ind.100m2",42,"S6194","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","ERSBACKEN",61.09623,13.89086,33,"V",1,1
"7267",2070219630,"4",1996,"G9192","ser945","Rutilus rutilus",1.1,"Ind.100m2",42,"S6194","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","ERSBACKEN",61.09623,13.89086,33,"V",1,1
"7268",2070219630,"4",1996,"G9192","ser945","Salmo trutta",1.7,"Ind.100m2",42,"S6194","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","ALVDALEN","ERSBACKEN",61.09623,13.89086,33,"V",1,1
"7259",2070219630,"4",1996,"G9188","ser896","Cottus gobio",24.6,"Ind.100m2",42,"S6186","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","GOPALAN",61.06842,14.16396,33,"V",1,1
"7260",2070219630,"4",1996,"G9188","ser896","Salmo trutta",6.7,"Ind.100m2",42,"S6186","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","GOPALAN",61.06842,14.16396,33,"V",1,1
"7261",2070219630,"4",1996,"G9189","ser905","Cottus gobio",34.4,"Ind.100m2",42,"S6189","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","GOPALAN",61.07348,14.17481,33,"V",1,1
"7262",2070219630,"4",1996,"G9189","ser905","Salmo trutta",9.5,"Ind.100m2",42,"S6189","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","GOPALAN",61.07348,14.17481,33,"V",1,1
"7263",2070219630,"4",1996,"G9191","ser941","Cottus gobio",33.5,"Ind.100m2",42,"S6193","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","GOPALAN",61.10003,14.21888,33,"V",1,1
"7264",2070219630,"4",1996,"G9191","ser941","Lota lota",1.4,"Ind.100m2",42,"S6193","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","GOPALAN",61.10003,14.21888,33,"V",1,1
"7265",2070219630,"4",1996,"G9191","ser941","Salmo trutta",1.6,"Ind.100m2",42,"S6193","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","GOPALAN",61.10003,14.21888,33,"V",1,1
"7317",2070233790,"4",2018,"G9187","ser887","Phoxinus phoxinus",10.4,"Ind.100m2",42,"S6185","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","HOLJAN",61.0261,12.29564,33,"V",2,2
"7318",2070233790,"4",2018,"G9187","ser887","Salmo salar",0.8,"Ind.100m2",42,"S6185","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","HOLJAN",61.0261,12.29564,33,"V",2,2
"7319",2070233790,"4",2018,"G9187","ser887","Salmo trutta",17.8,"Ind.100m2",42,"S6185","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","HOLJAN",61.0261,12.29564,33,"V",2,2
"7245",2070219630,"4",1996,"G9173","ser715","Cottus gobio",60.7,"Ind.100m2",42,"S6157","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",60.99436,14.27867,33,"V",2,2
"7246",2070219630,"4",1996,"G9173","ser715","Lota lota",0.3,"Ind.100m2",42,"S6157","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",60.99436,14.27867,33,"V",2,2
"7247",2070219630,"4",1996,"G9173","ser715","Phoxinus phoxinus",12,"Ind.100m2",42,"S6157","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",60.99436,14.27867,33,"V",2,2
"7248",2070219630,"4",1996,"G9173","ser715","Salmo trutta",3.2,"Ind.100m2",42,"S6157","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",60.99436,14.27867,33,"V",2,2
"7249",2070219630,"4",1996,"G9173","ser715","Salvelinus fontinalis",0.8,"Ind.100m2",42,"S6157","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",60.99436,14.27867,33,"V",2,2
"7254",2070219630,"4",1996,"G9176","ser751","Cottus gobio",71.2,"Ind.100m2",42,"S6163","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",61.00377,14.31705,33,"V",2,2
"7255",2070219630,"4",1996,"G9176","ser751","Phoxinus phoxinus",6.5,"Ind.100m2",42,"S6163","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",61.00377,14.31705,33,"V",2,2
"7256",2070219630,"4",1996,"G9176","ser751","Salmo trutta",13.2,"Ind.100m2",42,"S6163","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",61.00377,14.31705,33,"V",2,2
"7257",2070219630,"4",1996,"G9178","ser788","Cottus gobio",52.3,"Ind.100m2",42,"S6168","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",61.0117,14.38695,33,"V",2,2
"7258",2070219630,"4",1996,"G9178","ser788","Salmo trutta",8.8,"Ind.100m2",42,"S6168","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",61.0117,14.38695,33,"V",2,2
"7250",2070219630,"4",1996,"G9175","ser744","Cottus gobio",141.5,"Ind.100m2",42,"S6162","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",61.00439,14.50743,33,"V",1,1
"7251",2070219630,"4",1996,"G9175","ser744","Phoxinus phoxinus",0.4,"Ind.100m2",42,"S6162","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",61.00439,14.50743,33,"V",1,1
"7252",2070219630,"4",1996,"G9175","ser744","Salmo trutta",2.1,"Ind.100m2",42,"S6162","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",61.00439,14.50743,33,"V",1,1
"7253",2070219630,"4",1996,"G9175","ser744","Thymallus thymallus",0.8,"Ind.100m2",42,"S6162","Electrofishing_backpack","Palearctic",2080031490,"SWE","DALARNA","MORA","HEMULAN",61.00439,14.50743,33,"V",1,1
"7310",2070233790,"4",2018,"G9169","ser675","Phoxinus phoxinus",21.5,"Ind.100m2",42,"S6151","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","HOLJAN",60.94239,12.46903,33,"V",2,2
"7311",2070233790,"4",2018,"G9169","ser675","Salmo salar",11.2,"Ind.100m2",42,"S6151","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","HOLJAN",60.94239,12.46903,33,"V",2,2
"7312",2070233790,"4",2018,"G9169","ser675","Salmo trutta",9.6,"Ind.100m2",42,"S6151","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","HOLJAN",60.94239,12.46903,33,"V",2,2
"7313",2070233790,"4",2018,"G9180","ser804","Salmo salar",2,"Ind.100m2",42,"S6170","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","HOLJAN",60.98002,12.40813,33,"V",2,2
"7314",2070233790,"4",2018,"G9180","ser804","Salmo trutta",7.2,"Ind.100m2",42,"S6170","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","HOLJAN",60.98002,12.40813,33,"V",2,2
"7315",2070233790,"4",2018,"G9185","ser856","Salmo salar",4.5,"Ind.100m2",42,"S6180","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","HOLJAN",61.00616,12.33743,33,"V",2,2
"7316",2070233790,"4",2018,"G9185","ser856","Salmo trutta",15.2,"Ind.100m2",42,"S6180","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","HOLJAN",61.00616,12.33743,33,"V",2,2
"7307",2070233790,"4",2018,"G9160","ser541","Cottus poecilopus",20.6,"Ind.100m2",42,"S6138","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","HYNNAN",60.91958,12.48396,33,"V",2,2
"7308",2070233790,"4",2018,"G9160","ser541","Phoxinus phoxinus",9,"Ind.100m2",42,"S6138","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","HYNNAN",60.91958,12.48396,33,"V",2,2
"7309",2070233790,"4",2018,"G9160","ser541","Salmo trutta",4.7,"Ind.100m2",42,"S6138","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","HYNNAN",60.91958,12.48396,33,"V",2,2
"7277",2070233790,"4",2018,"G9154","ser467","Cottus poecilopus",45,"Ind.100m2",42,"S6127","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","RATAN",60.89328,12.46273,33,"V",1,1
"7278",2070233790,"4",2018,"G9154","ser467","Phoxinus phoxinus",14.2,"Ind.100m2",42,"S6127","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","RATAN",60.89328,12.46273,33,"V",1,1
"7279",2070233790,"4",2018,"G9154","ser467","Salmo trutta",8.3,"Ind.100m2",42,"S6127","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","RATAN",60.89328,12.46273,33,"V",1,1
"7275",2070233790,"4",2018,"G9145","ser316","Salmo salar",2,"Ind.100m2",42,"S6103","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","ORAN",60.83142,12.67638,33,"V",5,5
"7276",2070233790,"4",2018,"G9145","ser316","Salmo trutta",50.2,"Ind.100m2",42,"S6103","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","ORAN",60.83142,12.67638,33,"V",5,5
"7269",2070233790,"4",2018,"G9136","ser206","Salmo trutta",20.8,"Ind.100m2",42,"S6081","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","TASAN",60.78658,12.76527,33,"V",3,3
"7270",2070233790,"4",2018,"G9137","ser219","Cottus poecilopus",3.6,"Ind.100m2",42,"S6084","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","TASAN",60.7862,12.737,33,"V",3,3
