"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"2587",2070032680,"4",2015,"G10786","ser29459","Phoxinus phoxinus",36.2,"Ind.100m2",42,"S249","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80927,13.28167,33,"U",2,2
"2588",2070032680,"4",2015,"G10786","ser29459","Salmo trutta",32.2,"Ind.100m2",42,"S249","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80927,13.28167,33,"U",2,2
"2556",2070032680,"4",2015,"G10469","ser24624","Anguilla anguilla",3.6,"Ind.100m2",42,"S186","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.67678,13.20133,33,"U",2,2
"2557",2070032680,"4",2015,"G10469","ser24624","Barbatula barbatula",1,"Ind.100m2",42,"S186","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.67678,13.20133,33,"U",2,2
"2558",2070032680,"4",2015,"G10469","ser24624","Esox lucius",0.6,"Ind.100m2",42,"S186","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.67678,13.20133,33,"U",2,2
"2559",2070032680,"4",2015,"G10469","ser24624","Rutilus rutilus",1.9,"Ind.100m2",42,"S186","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.67678,13.20133,33,"U",2,2
"2560",2070032680,"4",2015,"G10474","ser24709","Anguilla anguilla",3.6,"Ind.100m2",42,"S189","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68165,13.18542,33,"U",2,2
"2561",2070032680,"4",2015,"G10474","ser24709","Esox lucius",0.6,"Ind.100m2",42,"S189","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68165,13.18542,33,"U",2,2
"2562",2070032680,"4",2015,"G10474","ser24709","Leuciscus idus",1,"Ind.100m2",42,"S189","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68165,13.18542,33,"U",2,2
"2563",2070032680,"4",2015,"G10474","ser24709","Perca fluviatilis",1.3,"Ind.100m2",42,"S189","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68165,13.18542,33,"U",2,2
"2564",2070032680,"4",2015,"G10474","ser24709","Rutilus rutilus",5.1,"Ind.100m2",42,"S189","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68165,13.18542,33,"U",2,2
"2565",2070032680,"4",2015,"G10491","ser24997","Anguilla anguilla",12.5,"Ind.100m2",42,"S193","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68908,13.16742,33,"U",2,2
"2566",2070032680,"4",2015,"G10491","ser24997","Barbatula barbatula",7.4,"Ind.100m2",42,"S193","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68908,13.16742,33,"U",2,2
"2567",2070032680,"4",2015,"G10491","ser24997","Perca fluviatilis",0.9,"Ind.100m2",42,"S193","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68908,13.16742,33,"U",2,2
"2568",2070032680,"4",2015,"G10510","ser25340","Anguilla anguilla",1.9,"Ind.100m2",42,"S198","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.69824,13.15504,33,"U",2,2
"2569",2070032680,"4",2015,"G10510","ser25340","Barbatula barbatula",1.8,"Ind.100m2",42,"S198","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.69824,13.15504,33,"U",2,2
"2570",2070032680,"4",2015,"G10510","ser25340","Esox lucius",0.5,"Ind.100m2",42,"S198","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.69824,13.15504,33,"U",2,2
"2571",2070032680,"4",2015,"G10510","ser25340","Rutilus rutilus",1.7,"Ind.100m2",42,"S198","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.69824,13.15504,33,"U",2,2
"2572",2070032680,"4",2015,"G10516","ser25454","Anguilla anguilla",5.4,"Ind.100m2",42,"S200","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.70207,13.14459,33,"U",2,2
"2573",2070032680,"4",2015,"G10516","ser25454","Salmo trutta",4.4,"Ind.100m2",42,"S200","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.70207,13.14459,33,"U",2,2
"2555",2070032680,"4",2015,"G10428","ser24016","Esox lucius",7,"Ind.100m2",42,"S172","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","DALBYBACKEN",55.67151,13.24142,33,"U",2,2
"2546",2070032680,"4",2015,"G10408","ser23671","Anguilla anguilla",4.8,"Ind.100m2",42,"S159","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","KALLINGABACKEN",55.65764,13.26172,33,"U",2,2
"2547",2070032680,"4",2015,"G10408","ser23671","Barbatula barbatula",13.6,"Ind.100m2",42,"S159","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","KALLINGABACKEN",55.65764,13.26172,33,"U",2,2
"2548",2070032680,"4",2015,"G10413","ser23754","Anguilla anguilla",3.8,"Ind.100m2",42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2
"2549",2070032680,"4",2015,"G10413","ser23754","Barbatula barbatula",85.4,"Ind.100m2",42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2
"2550",2070032680,"4",2015,"G10413","ser23754","Perca fluviatilis",1.8,"Ind.100m2",42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2
"2551",2070032680,"4",2015,"G10413","ser23754","Phoxinus phoxinus",5.5,"Ind.100m2",42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2
"2552",2070032680,"4",2015,"G10413","ser23754","Pungitius pungitius",1,"Ind.100m2",42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2
"2553",2070032680,"4",2015,"G10413","ser23754","Rutilus rutilus",7.3,"Ind.100m2",42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2
"2554",2070032680,"4",2015,"G10413","ser23754","Salmo trutta",6.3,"Ind.100m2",42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2
"2541",2070032680,"4",2015,"G10316","ser21818","Anguilla anguilla",8.2,"Ind.100m2",42,"S141","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.6206,13.33033,33,"U",2,2
"2542",2070032680,"4",2015,"G10316","ser21818","Barbatula barbatula",71.6,"Ind.100m2",42,"S141","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.6206,13.33033,33,"U",2,2
"2543",2070032680,"4",2015,"G10316","ser21818","Esox lucius",0.5,"Ind.100m2",42,"S141","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.6206,13.33033,33,"U",2,2
"2544",2070032680,"4",2015,"G10316","ser21818","Perca fluviatilis",0.6,"Ind.100m2",42,"S141","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.6206,13.33033,33,"U",2,2
"2545",2070032680,"4",2015,"G10316","ser21818","Rutilus rutilus",18.3,"Ind.100m2",42,"S141","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.6206,13.33033,33,"U",2,2
"2537",2070032680,"4",2015,"G10297","ser21460","Anguilla anguilla",7.5,"Ind.100m2",42,"S133","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","SEGE A",55.60471,13.14278,33,"U",3,3
"2538",2070032680,"4",2015,"G10297","ser21460","Barbatula barbatula",31.6,"Ind.100m2",42,"S133","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","SEGE A",55.60471,13.14278,33,"U",3,3
"2539",2070032680,"4",2015,"G10297","ser21460","Salmo trutta",12.9,"Ind.100m2",42,"S133","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","SEGE A",55.60471,13.14278,33,"U",3,3
"2530",2070032680,"4",2015,"G10264","ser20800","Barbatula barbatula",137.3,"Ind.100m2",42,"S124","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A BF.",55.59847,13.25937,33,"U",1,1
"2531",2070032680,"4",2015,"G10264","ser20800","Salmo trutta",59.6,"Ind.100m2",42,"S124","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A BF.",55.59847,13.25937,33,"U",1,1
"2532",2070032680,"4",2015,"G10280","ser21115","Barbatula barbatula",66.3,"Ind.100m2",42,"S128","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.6076,13.40401,33,"U",2,2
"2533",2070032680,"4",2015,"G10280","ser21115","Phoxinus phoxinus",2.7,"Ind.100m2",42,"S128","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.6076,13.40401,33,"U",2,2
"2534",2070032680,"4",2015,"G10280","ser21115","Salmo trutta",31.2,"Ind.100m2",42,"S128","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.6076,13.40401,33,"U",2,2
"2540",2070032680,"4",2015,"G10304","ser21561","Salmo trutta",308.9,"Ind.100m2",42,"S138","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","GODDELOVSBACKEN",55.61363,13.40507,33,"U",2,2
"2535",2070032680,"4",2015,"G10293","ser21371","Barbatula barbatula",191.8,"Ind.100m2",42,"S131","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","BURLOV","RISEBERGABACKEN",55.60301,13.07766,33,"U",1,1
"2536",2070032680,"4",2015,"G10293","ser21371","Salmo trutta",64.2,"Ind.100m2",42,"S131","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","BURLOV","RISEBERGABACKEN",55.60301,13.07766,33,"U",1,1
"2515",2070032680,"4",2015,"G9916","ser14053","Perca fluviatilis",16.4,"Ind.100m2",42,"S109","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","OLSTORPSAN",55.57006,13.43294,33,"U",1,1
"2643",2070032680,"4",2015,"G11933","ser47915","Cottus gobio",4.1,"Ind.100m2",42,"S87","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SIMRISHAMN","KIPPERSBACKEN",55.53888,14.22917,33,"U",1,1
"2644",2070032680,"4",2015,"G11933","ser47915","Phoxinus phoxinus",35.9,"Ind.100m2",42,"S87","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SIMRISHAMN","KIPPERSBACKEN",55.53888,14.22917,33,"U",1,1
"2645",2070032680,"4",2015,"G11933","ser47915","Salmo trutta",63.5,"Ind.100m2",42,"S87","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SIMRISHAMN","KIPPERSBACKEN",55.53888,14.22917,33,"U",1,1
"2656",2070032680,"4",2015,"G9650","ser8903","Anguilla anguilla",4.5,"Ind.100m2",42,"S105","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","MALMO","SEGE A",55.55227,13.11938,33,"U",2,2
"2657",2070032680,"4",2015,"G9650","ser8903","Barbatula barbatula",18.1,"Ind.100m2",42,"S105","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","MALMO","SEGE A",55.55227,13.11938,33,"U",2,2
"2658",2070032680,"4",2015,"G9650","ser8903","Rutilus rutilus",2.1,"Ind.100m2",42,"S105","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","MALMO","SEGE A",55.55227,13.11938,33,"U",2,2
"2659",2070032680,"4",2015,"G9650","ser8903","Salmo trutta",7.6,"Ind.100m2",42,"S105","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","MALMO","SEGE A",55.55227,13.11938,33,"U",2,2
"2641",2070032680,"4",2015,"G11877","ser47084","Cottus gobio",158.2,"Ind.100m2",42,"S86","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","KULLEAN",55.53279,13.87936,33,"U",2,2
"2642",2070032680,"4",2015,"G11877","ser47084","Salmo trutta",241.6,"Ind.100m2",42,"S86","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","KULLEAN",55.53279,13.87936,33,"U",2,2
"2633",2070032680,"4",2015,"G11607","ser43191","Anguilla anguilla",1.3,"Ind.100m2",42,"S76","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A",55.4983,13.18732,33,"U",2,2
"2634",2070032680,"4",2015,"G11607","ser43191","Barbatula barbatula",140.1,"Ind.100m2",42,"S76","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A",55.4983,13.18732,33,"U",2,2
"2635",2070032680,"4",2015,"G11607","ser43191","Perca fluviatilis",1.3,"Ind.100m2",42,"S76","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A",55.4983,13.18732,33,"U",2,2
"2636",2070032680,"4",2015,"G11607","ser43191","Rutilus rutilus",4,"Ind.100m2",42,"S76","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A",55.4983,13.18732,33,"U",2,2
"2606",2070032680,"4",2015,"G11267","ser37327","Pungitius pungitius",19.6,"Ind.100m2",42,"S59","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SIMRISHAMN","HANNASAN",55.4739,14.09939,33,"U",2,2
"2607",2070032680,"4",2015,"G11267","ser37327","Salmo trutta",234.3,"Ind.100m2",42,"S59","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SIMRISHAMN","HANNASAN",55.4739,14.09939,33,"U",2,2
"2599",2070032680,"4",2015,"G11125","ser34897","Salmo trutta",286.3,"Ind.100m2",42,"S50","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","TOMELILLA","BOLLERUPSAN",55.46533,13.99745,33,"U",1,1
"2621",2070032680,"4",2015,"G11383","ser39452","Salmo trutta",123.6,"Ind.100m2",42,"S66","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","TOMELILLA","BOLLERUPSAN",55.48185,14.03957,33,"U",1,1
"2579",2070032680,"4",2015,"G10729","ser28653","Salmo trutta",98.2,"Ind.100m2",42,"S36","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","NORRE A",55.44436,14.0128,33,"U",2,2
"2596",2070032680,"4",2015,"G11096","ser34469","Cottus gobio",28,"Ind.100m2",42,"S48","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","NYBROAN",55.46436,13.93851,33,"U",2,2
"2597",2070032680,"4",2015,"G11096","ser34469","Phoxinus phoxinus",13.2,"Ind.100m2",42,"S48","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","NYBROAN",55.46436,13.93851,33,"U",2,2
"2598",2070032680,"4",2015,"G11096","ser34469","Salmo trutta",65.7,"Ind.100m2",42,"S48","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","NYBROAN",55.46436,13.93851,33,"U",2,2
"2576",2070032680,"4",2015,"G10643","ser27406","Salmo trutta",180.9,"Ind.100m2",42,"S34","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","KABUSAAN",55.43785,13.98576,33,"U",2,2
