"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"12638",7070453370,"3",2004,"G9058","rwm1018","Cottus bairdii",19,"Count",39,"S9555","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9631,-79.8601,17,"T",1,1
"12639",7070453370,"3",2004,"G9058","rwm1018","Etheostoma flabellare",1,"Count",39,"S9555","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9631,-79.8601,17,"T",1,1
"12640",7070453370,"3",2004,"G9058","rwm1018","Etheostoma nigrum",10,"Count",39,"S9555","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9631,-79.8601,17,"T",1,1
"12641",7070453370,"3",2004,"G9058","rwm1018","Rhinichthys obtusus",3,"Count",39,"S9555","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9631,-79.8601,17,"T",1,1
"12642",7070453370,"3",2004,"G9058","rwm1018","Salmo trutta",1,"Count",39,"S9555","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9631,-79.8601,17,"T",1,1
"12643",7070453370,"3",2004,"G9058","rwm1018","Semotilus atromaculatus",2,"Count",39,"S9555","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9631,-79.8601,17,"T",1,1
"12796",7070453370,"3",2004,"G9059","rwm642","Catostomus commersonii",2,"Count",39,"S9566","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","SIMCOE","HUMBER RIVER",43.9649,-79.914,17,"T",1,1
"12797",7070453370,"3",2004,"G9059","rwm642","Cottus bairdii",7,"Count",39,"S9566","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","SIMCOE","HUMBER RIVER",43.9649,-79.914,17,"T",1,1
"12798",7070453370,"3",2004,"G9059","rwm642","Rhinichthys obtusus",9,"Count",39,"S9566","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","SIMCOE","HUMBER RIVER",43.9649,-79.914,17,"T",1,1
"12799",7070453370,"3",2004,"G9059","rwm642","Salvelinus fontinalis",4,"Count",39,"S9566","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","SIMCOE","HUMBER RIVER",43.9649,-79.914,17,"T",1,1
"12800",7070453370,"3",2004,"G9059","rwm642","Semotilus atromaculatus",2,"Count",39,"S9566","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","SIMCOE","HUMBER RIVER",43.9649,-79.914,17,"T",1,1
"12848",7070453370,"3",2004,"G9060","rwm831","Cottus bairdii",8,"Count",39,"S9585","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DUFFERIN","HUMBER RIVER",43.9562,-79.9617,17,"T",1,1
"12849",7070453370,"3",2004,"G9060","rwm831","Rhinichthys obtusus",9,"Count",39,"S9585","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DUFFERIN","HUMBER RIVER",43.9562,-79.9617,17,"T",1,1
"12850",7070453370,"3",2004,"G9060","rwm831","Salvelinus fontinalis",12,"Count",39,"S9585","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DUFFERIN","HUMBER RIVER",43.9562,-79.9617,17,"T",1,1
"12851",7070453370,"3",2004,"G9060","rwm831","Semotilus atromaculatus",1,"Count",39,"S9585","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DUFFERIN","HUMBER RIVER",43.9562,-79.9617,17,"T",1,1
"12801",7070453370,"3",2004,"G9056","rwm659","Catostomus commersonii",3,"Count",39,"S9528","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9355,-79.8438,17,"T",1,1
"12802",7070453370,"3",2004,"G9056","rwm659","Cottus bairdii",17,"Count",39,"S9528","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9355,-79.8438,17,"T",1,1
"12803",7070453370,"3",2004,"G9056","rwm659","Rhinichthys obtusus",32,"Count",39,"S9528","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9355,-79.8438,17,"T",1,1
"12804",7070453370,"3",2004,"G9056","rwm659","Salmo trutta",1,"Count",39,"S9528","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9355,-79.8438,17,"T",1,1
"12805",7070453370,"3",2004,"G9056","rwm659","Salvelinus fontinalis",4,"Count",39,"S9528","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9355,-79.8438,17,"T",1,1
"12806",7070453370,"3",2004,"G9056","rwm659","Semotilus atromaculatus",7,"Count",39,"S9528","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9355,-79.8438,17,"T",1,1
"12844",7070453370,"3",2004,"G9057","rwm802","Catostomus commersonii",4,"Count",39,"S9540","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9317,-79.8929,17,"T",1,1
"12845",7070453370,"3",2004,"G9057","rwm802","Rhinichthys obtusus",32,"Count",39,"S9540","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9317,-79.8929,17,"T",1,1
"12846",7070453370,"3",2004,"G9057","rwm802","Salmo trutta",2,"Count",39,"S9540","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9317,-79.8929,17,"T",1,1
"12847",7070453370,"3",2004,"G9057","rwm802","Semotilus atromaculatus",28,"Count",39,"S9540","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9317,-79.8929,17,"T",1,1
"12579",7070451570,"3",2003,"G9088","rwm899","Ambloplites rupestris",2,"Count",39,"S11156","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","LITTLE ROUGE RIVER",43.9431,-79.2845,17,"T",1,1
"12580",7070451570,"3",2003,"G9088","rwm899","Catostomus commersonii",1,"Count",39,"S11156","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","LITTLE ROUGE RIVER",43.9431,-79.2845,17,"T",1,1
"12581",7070451570,"3",2003,"G9088","rwm899","Cottus bairdii",11,"Count",39,"S11156","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","LITTLE ROUGE RIVER",43.9431,-79.2845,17,"T",1,1
"12582",7070451570,"3",2003,"G9088","rwm899","Etheostoma caeruleum",30,"Count",39,"S11156","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","LITTLE ROUGE RIVER",43.9431,-79.2845,17,"T",1,1
"12583",7070451570,"3",2003,"G9088","rwm899","Etheostoma nigrum",17,"Count",39,"S11156","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","LITTLE ROUGE RIVER",43.9431,-79.2845,17,"T",1,1
"12584",7070451570,"3",2003,"G9088","rwm899","Luxilus cornutus",1,"Count",39,"S11156","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","LITTLE ROUGE RIVER",43.9431,-79.2845,17,"T",1,1
"12585",7070451570,"3",2003,"G9088","rwm899","Oncorhynchus mykiss",29,"Count",39,"S11156","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","LITTLE ROUGE RIVER",43.9431,-79.2845,17,"T",1,1
"12586",7070451570,"3",2003,"G9088","rwm899","Pimephales notatus",2,"Count",39,"S11156","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","LITTLE ROUGE RIVER",43.9431,-79.2845,17,"T",1,1
"12587",7070451570,"3",2003,"G9088","rwm899","Rhinichthys cataractae",32,"Count",39,"S11156","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","LITTLE ROUGE RIVER",43.9431,-79.2845,17,"T",1,1
"12588",7070451570,"3",2003,"G9088","rwm899","Rhinichthys obtusus",125,"Count",39,"S11156","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","LITTLE ROUGE RIVER",43.9431,-79.2845,17,"T",1,1
"12589",7070451570,"3",2003,"G9088","rwm899","Salmo trutta",2,"Count",39,"S11156","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","LITTLE ROUGE RIVER",43.9431,-79.2845,17,"T",1,1
"12590",7070451570,"3",2003,"G9088","rwm899","Semotilus atromaculatus",33,"Count",39,"S11156","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","LITTLE ROUGE RIVER",43.9431,-79.2845,17,"T",1,1
"12763",7070453370,"3",2004,"G9047","rwm1423","Catostomus commersonii",4,"Count",39,"S9409","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","EAST HUMBER RIVER",43.9422,-79.5029,17,"T",1,1
"12764",7070453370,"3",2004,"G9047","rwm1423","Etheostoma nigrum",4,"Count",39,"S9409","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","EAST HUMBER RIVER",43.9422,-79.5029,17,"T",1,1
"12765",7070453370,"3",2004,"G9047","rwm1423","Pimephales notatus",10,"Count",39,"S9409","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","EAST HUMBER RIVER",43.9422,-79.5029,17,"T",1,1
"12766",7070453370,"3",2004,"G9047","rwm1423","Pimephales promelas",3,"Count",39,"S9409","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","EAST HUMBER RIVER",43.9422,-79.5029,17,"T",1,1
"12767",7070453370,"3",2004,"G9047","rwm1423","Semotilus atromaculatus",24,"Count",39,"S9409","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","EAST HUMBER RIVER",43.9422,-79.5029,17,"T",1,1
"12768",7070453370,"3",2004,"G9047","rwm1423","Umbra limi",2,"Count",39,"S9409","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","EAST HUMBER RIVER",43.9422,-79.5029,17,"T",1,1
"12388",7070450470,"3",2015,"G9115","rwm1190","Catostomus commersonii",1,"Count",39,"S4941","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9157,-79.1798,17,"T",1,1
"12389",7070450470,"3",2015,"G9115","rwm1190","Cottus bairdii",12,"Count",39,"S4941","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9157,-79.1798,17,"T",1,1
"12390",7070450470,"3",2015,"G9115","rwm1190","Etheostoma caeruleum",12,"Count",39,"S4941","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9157,-79.1798,17,"T",1,1
"12391",7070450470,"3",2015,"G9115","rwm1190","Luxilus cornutus",1,"Count",39,"S4941","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9157,-79.1798,17,"T",1,1
"12392",7070450470,"3",2015,"G9115","rwm1190","Rhinichthys cataractae",40,"Count",39,"S4941","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9157,-79.1798,17,"T",1,1
"12393",7070450470,"3",2015,"G9115","rwm1190","Rhinichthys obtusus",3,"Count",39,"S4941","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9157,-79.1798,17,"T",1,1
"12394",7070450470,"3",2015,"G9115","rwm1190","Salmo salar",1,"Count",39,"S4941","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9157,-79.1798,17,"T",1,1
"12395",7070450470,"3",2015,"G9115","rwm1190","Semotilus atromaculatus",11,"Count",39,"S4941","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9157,-79.1798,17,"T",1,1
"12403",7070450470,"3",2015,"G9116","rwm1201","Cottus bairdii",1,"Count",39,"S4991","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9368,-79.203,17,"T",1,1
"12404",7070450470,"3",2015,"G9116","rwm1201","Etheostoma caeruleum",8,"Count",39,"S4991","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9368,-79.203,17,"T",1,1
"12405",7070450470,"3",2015,"G9116","rwm1201","Rhinichthys cataractae",55,"Count",39,"S4991","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9368,-79.203,17,"T",1,1
"12406",7070450470,"3",2015,"G9116","rwm1201","Rhinichthys obtusus",4,"Count",39,"S4991","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9368,-79.203,17,"T",1,1
"12407",7070450470,"3",2015,"G9116","rwm1201","Salmo salar",19,"Count",39,"S4991","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9368,-79.203,17,"T",1,1
"12408",7070450470,"3",2015,"G9116","rwm1201","Semotilus atromaculatus",1,"Count",39,"S4991","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","DURHAM","WEST DUFFINS CREEK",43.9368,-79.203,17,"T",1,1
"12876",7070453370,"3",2004,"G9050","rwm915","Catostomus commersonii",17,"Count",39,"S9453","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9021,-79.7323,17,"T",1,1
"12877",7070453370,"3",2004,"G9050","rwm915","Cottus bairdii",56,"Count",39,"S9453","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9021,-79.7323,17,"T",1,1
"12878",7070453370,"3",2004,"G9050","rwm915","Etheostoma nigrum",3,"Count",39,"S9453","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9021,-79.7323,17,"T",1,1
"12879",7070453370,"3",2004,"G9050","rwm915","Lepomis gibbosus",14,"Count",39,"S9453","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9021,-79.7323,17,"T",1,1
"12880",7070453370,"3",2004,"G9050","rwm915","Luxilus cornutus",9,"Count",39,"S9453","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9021,-79.7323,17,"T",1,1
"12881",7070453370,"3",2004,"G9050","rwm915","Perca flavescens",7,"Count",39,"S9453","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9021,-79.7323,17,"T",1,1
"12882",7070453370,"3",2004,"G9050","rwm915","Rhinichthys obtusus",3,"Count",39,"S9453","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9021,-79.7323,17,"T",1,1
"12883",7070453370,"3",2004,"G9050","rwm915","Salmo trutta",8,"Count",39,"S9453","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9021,-79.7323,17,"T",1,1
"12884",7070453370,"3",2004,"G9050","rwm915","Semotilus atromaculatus",1,"Count",39,"S9453","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.9021,-79.7323,17,"T",1,1
"12820",7070453370,"3",2004,"G9049","rwm683","Catostomus commersonii",2,"Count",39,"S9432","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","HUMBER RIVER",43.9034,-79.7099,17,"T",1,1
"12821",7070453370,"3",2004,"G9049","rwm683","Chrosomus eos",2,"Count",39,"S9432","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","HUMBER RIVER",43.9034,-79.7099,17,"T",1,1
"12822",7070453370,"3",2004,"G9049","rwm683","Cottus bairdii",105,"Count",39,"S9432","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","HUMBER RIVER",43.9034,-79.7099,17,"T",1,1
"12823",7070453370,"3",2004,"G9049","rwm683","Oncorhynchus mykiss",3,"Count",39,"S9432","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","HUMBER RIVER",43.9034,-79.7099,17,"T",1,1
"12824",7070453370,"3",2004,"G9049","rwm683","Pimephales promelas",9,"Count",39,"S9432","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","HUMBER RIVER",43.9034,-79.7099,17,"T",1,1
"12825",7070453370,"3",2004,"G9049","rwm683","Rhinichthys obtusus",2,"Count",39,"S9432","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","HUMBER RIVER",43.9034,-79.7099,17,"T",1,1
"12826",7070453370,"3",2004,"G9049","rwm683","Salmo trutta",4,"Count",39,"S9432","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","HUMBER RIVER",43.9034,-79.7099,17,"T",1,1
"12827",7070453370,"3",2004,"G9049","rwm683","Semotilus atromaculatus",1,"Count",39,"S9432","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","HUMBER RIVER",43.9034,-79.7099,17,"T",1,1
"12543",7070451570,"3",2003,"G9092","rwm727","Catostomus commersonii",45,"Count",39,"S11219","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9048,-79.3626,17,"T",1,1
"12544",7070451570,"3",2003,"G9092","rwm727","Chrosomus eos",12,"Count",39,"S11219","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9048,-79.3626,17,"T",1,1
"12545",7070451570,"3",2003,"G9092","rwm727","Culaea inconstans",8,"Count",39,"S11219","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9048,-79.3626,17,"T",1,1
"12546",7070451570,"3",2003,"G9092","rwm727","Etheostoma nigrum",7,"Count",39,"S11219","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9048,-79.3626,17,"T",1,1
"12547",7070451570,"3",2003,"G9092","rwm727","Pimephales notatus",2,"Count",39,"S11219","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9048,-79.3626,17,"T",1,1
"12548",7070451570,"3",2003,"G9092","rwm727","Pimephales promelas",3,"Count",39,"S11219","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9048,-79.3626,17,"T",1,1
"12549",7070451570,"3",2003,"G9092","rwm727","Rhinichthys obtusus",42,"Count",39,"S11219","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9048,-79.3626,17,"T",1,1
"12550",7070451570,"3",2003,"G9092","rwm727","Semotilus atromaculatus",23,"Count",39,"S11219","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9048,-79.3626,17,"T",1,1
"12563",7070451570,"3",2003,"G9091","rwm847","Carassius auratus",2,"Count",39,"S11208","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","MAIN ROUGE RIVER",43.881,-79.3439,17,"T",1,1
"12564",7070451570,"3",2003,"G9091","rwm847","Catostomus commersonii",12,"Count",39,"S11208","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","MAIN ROUGE RIVER",43.881,-79.3439,17,"T",1,1
"12565",7070451570,"3",2003,"G9091","rwm847","Culaea inconstans",26,"Count",39,"S11208","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","MAIN ROUGE RIVER",43.881,-79.3439,17,"T",1,1
"12566",7070451570,"3",2003,"G9091","rwm847","Etheostoma nigrum",20,"Count",39,"S11208","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","MAIN ROUGE RIVER",43.881,-79.3439,17,"T",1,1
"12567",7070451570,"3",2003,"G9091","rwm847","Pimephales promelas",4,"Count",39,"S11208","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","MAIN ROUGE RIVER",43.881,-79.3439,17,"T",1,1
"12568",7070451570,"3",2003,"G9091","rwm847","Rhinichthys obtusus",32,"Count",39,"S11208","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","MAIN ROUGE RIVER",43.881,-79.3439,17,"T",1,1
"12569",7070451570,"3",2003,"G9091","rwm847","Semotilus atromaculatus",9,"Count",39,"S11208","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","MAIN ROUGE RIVER",43.881,-79.3439,17,"T",1,1
"12570",7070451570,"3",2003,"G9093","rwm848","Catostomus commersonii",59,"Count",39,"S11230","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9305,-79.3369,17,"T",1,1
"12571",7070451570,"3",2003,"G9093","rwm848","Culaea inconstans",6,"Count",39,"S11230","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9305,-79.3369,17,"T",1,1
"12572",7070451570,"3",2003,"G9093","rwm848","Etheostoma caeruleum",1,"Count",39,"S11230","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9305,-79.3369,17,"T",1,1
"12573",7070451570,"3",2003,"G9093","rwm848","Etheostoma nigrum",57,"Count",39,"S11230","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9305,-79.3369,17,"T",1,1
"12574",7070451570,"3",2003,"G9093","rwm848","Luxilus cornutus",12,"Count",39,"S11230","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9305,-79.3369,17,"T",1,1
"12575",7070451570,"3",2003,"G9093","rwm848","Micropterus dolomieu",6,"Count",39,"S11230","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9305,-79.3369,17,"T",1,1
"12576",7070451570,"3",2003,"G9093","rwm848","Pimephales notatus",19,"Count",39,"S11230","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9305,-79.3369,17,"T",1,1
"12577",7070451570,"3",2003,"G9093","rwm848","Rhinichthys obtusus",21,"Count",39,"S11230","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9305,-79.3369,17,"T",1,1
"12578",7070451570,"3",2003,"G9093","rwm848","Semotilus atromaculatus",87,"Count",39,"S11230","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","YORK","ROUGE RIVER",43.9305,-79.3369,17,"T",1,1
"12667",7070453370,"3",2004,"G9052","rwm1059","Ameiurus nebulosus",1,"Count",39,"S9481","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.8837,-79.7919,17,"T",2,2
"12668",7070453370,"3",2004,"G9052","rwm1059","Rhinichthys obtusus",4,"Count",39,"S9481","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.8837,-79.7919,17,"T",2,2
"12669",7070453370,"3",2004,"G9052","rwm1059","Salmo trutta",33,"Count",39,"S9481","Electrofishing_backpack","Nearctic",7080034520,"CAN","ONTARIO","PEEL","HUMBER RIVER",43.8837,-79.7919,17,"T",2,2
