"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"10428",5070070110,"2",2013,"G155","ehm140-0002_22","Gobiomorphus australis",12,"Count",6,"S7869","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","SANDY CREEK",-26.29785,152.9304,56,"J",1,1
"10429",5070070110,"2",2013,"G155","ehm140-0002_22","Hypseleotris compressa",87,"Count",6,"S7869","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","SANDY CREEK",-26.29785,152.9304,56,"J",1,1
"10430",5070070110,"2",2013,"G155","ehm140-0002_22","Hypseleotris galii",4,"Count",6,"S7869","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","SANDY CREEK",-26.29785,152.9304,56,"J",1,1
"10431",5070070110,"2",2013,"G155","ehm140-0002_22","Melanotaenia duboulayi",1,"Count",6,"S7869","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","SANDY CREEK",-26.29785,152.9304,56,"J",1,1
"10432",5070070110,"2",2013,"G155","ehm140-0002_22","Rhadinocentrus ornatus",18,"Count",6,"S7869","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","SANDY CREEK",-26.29785,152.9304,56,"J",1,1
"10433",5070070110,"2",2013,"G155","ehm140-0002_22","Tandanus tandanus",1,"Count",6,"S7869","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","SANDY CREEK",-26.29785,152.9304,56,"J",1,1
"10440",5070070110,"2",2013,"G157","ehm140-0004_22","Anguilla reinhardtii",4,"Count",6,"S7871","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","RINGTAIL CREEK",-26.3508,152.9697,56,"J",2,2
"10441",5070070110,"2",2013,"G157","ehm140-0004_22","Gambusia holbrooki",2,"Count",6,"S7871","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","RINGTAIL CREEK",-26.3508,152.9697,56,"J",2,2
"10442",5070070110,"2",2013,"G157","ehm140-0004_22","Gobiomorphus australis",35,"Count",6,"S7871","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","RINGTAIL CREEK",-26.3508,152.9697,56,"J",2,2
"10443",5070070110,"2",2013,"G157","ehm140-0004_22","Hypseleotris compressa",61,"Count",6,"S7871","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","RINGTAIL CREEK",-26.3508,152.9697,56,"J",2,2
"10444",5070070110,"2",2013,"G157","ehm140-0004_22","Rhadinocentrus ornatus",9,"Count",6,"S7871","Electrofishing_backpack","Australasia",5080070220,"AUS","QUEENSLAND","NOOSA BAL","RINGTAIL CREEK",-26.3508,152.9697,56,"J",2,2
"10445",5070070110,"2",2013,"G158","ehm140-0006_22","Anguilla reinhardtii",1,"Count",6,"S7872","Electrofishing_backpack","Australasia",5080070230,"AUS","QUEENSLAND","NOOSA - NOOSA-NOOSAVILLE","BURGESS CREEK",-26.4125,153.096,56,"J",1,1
"10446",5070070110,"2",2013,"G158","ehm140-0006_22","Gambusia holbrooki",15,"Count",6,"S7872","Electrofishing_backpack","Australasia",5080070230,"AUS","QUEENSLAND","NOOSA - NOOSA-NOOSAVILLE","BURGESS CREEK",-26.4125,153.096,56,"J",1,1
"10447",5070070110,"2",2013,"G158","ehm140-0006_22","Gobiomorphus australis",4,"Count",6,"S7872","Electrofishing_backpack","Australasia",5080070230,"AUS","QUEENSLAND","NOOSA - NOOSA-NOOSAVILLE","BURGESS CREEK",-26.4125,153.096,56,"J",1,1
"10448",5070070110,"2",2013,"G158","ehm140-0006_22","Hypseleotris compressa",5,"Count",6,"S7872","Electrofishing_backpack","Australasia",5080070230,"AUS","QUEENSLAND","NOOSA - NOOSA-NOOSAVILLE","BURGESS CREEK",-26.4125,153.096,56,"J",1,1
"10449",5070070110,"2",2013,"G158","ehm140-0006_22","Melanotaenia duboulayi",4,"Count",6,"S7872","Electrofishing_backpack","Australasia",5080070230,"AUS","QUEENSLAND","NOOSA - NOOSA-NOOSAVILLE","BURGESS CREEK",-26.4125,153.096,56,"J",1,1
"10488",5070070110,"2",2013,"G163","ehm141-0005_22","Anguilla reinhardtii",14,"Count",6,"S7994","Electrofishing_backpack","Australasia",5080070230,"AUS","QUEENSLAND","MAROOCHY","DOONAN CREEK",-26.4836,153.0545,56,"J",1,1
"10489",5070070110,"2",2013,"G163","ehm141-0005_22","Gambusia holbrooki",11,"Count",6,"S7994","Electrofishing_backpack","Australasia",5080070230,"AUS","QUEENSLAND","MAROOCHY","DOONAN CREEK",-26.4836,153.0545,56,"J",1,1
"10490",5070070110,"2",2013,"G163","ehm141-0005_22","Gobiomorphus australis",36,"Count",6,"S7994","Electrofishing_backpack","Australasia",5080070230,"AUS","QUEENSLAND","MAROOCHY","DOONAN CREEK",-26.4836,153.0545,56,"J",1,1
"10491",5070070110,"2",2013,"G163","ehm141-0005_22","Hypseleotris compressa",287,"Count",6,"S7994","Electrofishing_backpack","Australasia",5080070230,"AUS","QUEENSLAND","MAROOCHY","DOONAN CREEK",-26.4836,153.0545,56,"J",1,1
"10492",5070070110,"2",2013,"G163","ehm141-0005_22","Hypseleotris galii",1,"Count",6,"S7994","Electrofishing_backpack","Australasia",5080070230,"AUS","QUEENSLAND","MAROOCHY","DOONAN CREEK",-26.4836,153.0545,56,"J",1,1
"10493",5070070110,"2",2013,"G163","ehm141-0005_22","Rhadinocentrus ornatus",49,"Count",6,"S7994","Electrofishing_backpack","Australasia",5080070230,"AUS","QUEENSLAND","MAROOCHY","DOONAN CREEK",-26.4836,153.0545,56,"J",1,1
"10465",5070070110,"2",2013,"G161","ehm141-0003_22","Ambassis agassizii",1,"Count",6,"S7992","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","NORTH MAROOCHY RIVER",-26.5089,152.9572,56,"J",1,1
"10466",5070070110,"2",2013,"G161","ehm141-0003_22","Anguilla reinhardtii",5,"Count",6,"S7992","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","NORTH MAROOCHY RIVER",-26.5089,152.9572,56,"J",1,1
"10467",5070070110,"2",2013,"G161","ehm141-0003_22","Gambusia holbrooki",3,"Count",6,"S7992","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","NORTH MAROOCHY RIVER",-26.5089,152.9572,56,"J",1,1
"10468",5070070110,"2",2013,"G161","ehm141-0003_22","Gobiomorphus australis",46,"Count",6,"S7992","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","NORTH MAROOCHY RIVER",-26.5089,152.9572,56,"J",1,1
"10469",5070070110,"2",2013,"G161","ehm141-0003_22","Hypseleotris compressa",38,"Count",6,"S7992","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","NORTH MAROOCHY RIVER",-26.5089,152.9572,56,"J",1,1
"10470",5070070110,"2",2013,"G161","ehm141-0003_22","Hypseleotris klunzingeri",2,"Count",6,"S7992","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","NORTH MAROOCHY RIVER",-26.5089,152.9572,56,"J",1,1
"10471",5070070110,"2",2013,"G161","ehm141-0003_22","Notesthes robusta",1,"Count",6,"S7992","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","NORTH MAROOCHY RIVER",-26.5089,152.9572,56,"J",1,1
"10472",5070070110,"2",2013,"G161","ehm141-0003_22","Rhadinocentrus ornatus",9,"Count",6,"S7992","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","NORTH MAROOCHY RIVER",-26.5089,152.9572,56,"J",1,1
"10473",5070070110,"2",2013,"G161","ehm141-0003_22","Tandanus tandanus",1,"Count",6,"S7992","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","NORTH MAROOCHY RIVER",-26.5089,152.9572,56,"J",1,1
"10474",5070070110,"2",2013,"G162","ehm141-0004_22","Ambassis agassizii",14,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10475",5070070110,"2",2013,"G162","ehm141-0004_22","Ambassis marianus",1,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10476",5070070110,"2",2013,"G162","ehm141-0004_22","Anguilla reinhardtii",25,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10477",5070070110,"2",2013,"G162","ehm141-0004_22","Craterocephalus stercusmuscarum",16,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10478",5070070110,"2",2013,"G162","ehm141-0004_22","Gambusia holbrooki",1,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10479",5070070110,"2",2013,"G162","ehm141-0004_22","Gobiomorphus australis",27,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10480",5070070110,"2",2013,"G162","ehm141-0004_22","Hypseleotris compressa",51,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10481",5070070110,"2",2013,"G162","ehm141-0004_22","Hypseleotris klunzingeri",11,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10482",5070070110,"2",2013,"G162","ehm141-0004_22","Leiopotherapon unicolor",10,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10483",5070070110,"2",2013,"G162","ehm141-0004_22","Macquaria novemaculeata",1,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10484",5070070110,"2",2013,"G162","ehm141-0004_22","Melanotaenia duboulayi",6,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10485",5070070110,"2",2013,"G162","ehm141-0004_22","Mugil cephalus",5,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10486",5070070110,"2",2013,"G162","ehm141-0004_22","Notesthes robusta",4,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10487",5070070110,"2",2013,"G162","ehm141-0004_22","Retropinna semoni",2,"Count",6,"S7993","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY","SOUTH MAROOCHY RIVER",-26.5608,152.9439,56,"J",2,2
"10494",5070070110,"2",2013,"G164","ehm141-0006_22","Acanthopagrus australis",4,"Count",6,"S7995","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - NAMBOUR","PETRIE CREEK",-26.62043,152.9722,56,"J",1,1
"10495",5070070110,"2",2013,"G164","ehm141-0006_22","Ambassis marianus",2,"Count",6,"S7995","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - NAMBOUR","PETRIE CREEK",-26.62043,152.9722,56,"J",1,1
"10496",5070070110,"2",2013,"G164","ehm141-0006_22","Anguilla reinhardtii",11,"Count",6,"S7995","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - NAMBOUR","PETRIE CREEK",-26.62043,152.9722,56,"J",1,1
"10497",5070070110,"2",2013,"G164","ehm141-0006_22","Gambusia holbrooki",3,"Count",6,"S7995","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - NAMBOUR","PETRIE CREEK",-26.62043,152.9722,56,"J",1,1
"10498",5070070110,"2",2013,"G164","ehm141-0006_22","Gerres subfasciatus",4,"Count",6,"S7995","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - NAMBOUR","PETRIE CREEK",-26.62043,152.9722,56,"J",1,1
"10499",5070070110,"2",2013,"G164","ehm141-0006_22","Gobiomorphus australis",9,"Count",6,"S7995","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - NAMBOUR","PETRIE CREEK",-26.62043,152.9722,56,"J",1,1
"10500",5070070110,"2",2013,"G164","ehm141-0006_22","Hypseleotris compressa",8,"Count",6,"S7995","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - NAMBOUR","PETRIE CREEK",-26.62043,152.9722,56,"J",1,1
"10501",5070070110,"2",2013,"G164","ehm141-0006_22","Hypseleotris galii",1,"Count",6,"S7995","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - NAMBOUR","PETRIE CREEK",-26.62043,152.9722,56,"J",1,1
"10502",5070070110,"2",2013,"G164","ehm141-0006_22","Hypseleotris klunzingeri",1,"Count",6,"S7995","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - NAMBOUR","PETRIE CREEK",-26.62043,152.9722,56,"J",1,1
"10503",5070070110,"2",2013,"G164","ehm141-0006_22","Mugil cephalus",16,"Count",6,"S7995","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - NAMBOUR","PETRIE CREEK",-26.62043,152.9722,56,"J",1,1
"10504",5070070110,"2",2013,"G164","ehm141-0006_22","Notesthes robusta",5,"Count",6,"S7995","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - NAMBOUR","PETRIE CREEK",-26.62043,152.9722,56,"J",1,1
"10505",5070070110,"2",2013,"G164","ehm141-0006_22","Platycephalus fuscus",2,"Count",6,"S7995","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - NAMBOUR","PETRIE CREEK",-26.62043,152.9722,56,"J",1,1
"10506",5070070110,"2",2013,"G164","ehm141-0006_22","Pseudomugil signifer",3,"Count",6,"S7995","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - NAMBOUR","PETRIE CREEK",-26.62043,152.9722,56,"J",1,1
"10507",5070070110,"2",2013,"G165","ehm141-0007_22","Ambassis agassizii",1,"Count",6,"S7996","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - PAYNTER-PETRIE CREEK","EUDLO CREEK",-26.68207,153.0037,56,"J",2,2
"10508",5070070110,"2",2013,"G165","ehm141-0007_22","Anguilla reinhardtii",5,"Count",6,"S7996","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - PAYNTER-PETRIE CREEK","EUDLO CREEK",-26.68207,153.0037,56,"J",2,2
"10509",5070070110,"2",2013,"G165","ehm141-0007_22","Gambusia holbrooki",6,"Count",6,"S7996","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - PAYNTER-PETRIE CREEK","EUDLO CREEK",-26.68207,153.0037,56,"J",2,2
"10510",5070070110,"2",2013,"G165","ehm141-0007_22","Gobiomorphus australis",10,"Count",6,"S7996","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - PAYNTER-PETRIE CREEK","EUDLO CREEK",-26.68207,153.0037,56,"J",2,2
"10511",5070070110,"2",2013,"G165","ehm141-0007_22","Hypseleotris compressa",65,"Count",6,"S7996","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - PAYNTER-PETRIE CREEK","EUDLO CREEK",-26.68207,153.0037,56,"J",2,2
"10512",5070070110,"2",2013,"G165","ehm141-0007_22","Hypseleotris galii",3,"Count",6,"S7996","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - PAYNTER-PETRIE CREEK","EUDLO CREEK",-26.68207,153.0037,56,"J",2,2
"10513",5070070110,"2",2013,"G165","ehm141-0007_22","Hypseleotris klunzingeri",4,"Count",6,"S7996","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - PAYNTER-PETRIE CREEK","EUDLO CREEK",-26.68207,153.0037,56,"J",2,2
"10514",5070070110,"2",2013,"G165","ehm141-0007_22","Macquaria novemaculeata",1,"Count",6,"S7996","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - PAYNTER-PETRIE CREEK","EUDLO CREEK",-26.68207,153.0037,56,"J",2,2
"10515",5070070110,"2",2013,"G165","ehm141-0007_22","Mugil cephalus",2,"Count",6,"S7996","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - PAYNTER-PETRIE CREEK","EUDLO CREEK",-26.68207,153.0037,56,"J",2,2
"10516",5070070110,"2",2013,"G165","ehm141-0007_22","Notesthes robusta",1,"Count",6,"S7996","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - PAYNTER-PETRIE CREEK","EUDLO CREEK",-26.68207,153.0037,56,"J",2,2
"10517",5070070110,"2",2013,"G165","ehm141-0007_22","Rhadinocentrus ornatus",15,"Count",6,"S7996","Electrofishing_backpack","Australasia",5080070250,"AUS","QUEENSLAND","MAROOCHY - PAYNTER-PETRIE CREEK","EUDLO CREEK",-26.68207,153.0037,56,"J",2,2
"10450",5070070110,"2",2013,"G159","ehm141-0001_22","Anguilla reinhardtii",12,"Count",6,"S7990","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","MOOLOOLAH RIVER",-26.7522,152.9203,56,"J",1,1
"10451",5070070110,"2",2013,"G159","ehm141-0001_22","Gobiomorphus australis",18,"Count",6,"S7990","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","MOOLOOLAH RIVER",-26.7522,152.9203,56,"J",1,1
"10452",5070070110,"2",2013,"G159","ehm141-0001_22","Gobiomorphus coxii",3,"Count",6,"S7990","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","MOOLOOLAH RIVER",-26.7522,152.9203,56,"J",1,1
"10453",5070070110,"2",2013,"G159","ehm141-0001_22","Leiopotherapon unicolor",1,"Count",6,"S7990","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","MOOLOOLAH RIVER",-26.7522,152.9203,56,"J",1,1
"10454",5070070110,"2",2013,"G159","ehm141-0001_22","Retropinna semoni",24,"Count",6,"S7990","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","MOOLOOLAH RIVER",-26.7522,152.9203,56,"J",1,1
"10549",5070070110,"2",2013,"G170","ehm141-0016_22","Anguilla reinhardtii",9,"Count",6,"S8001","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","SOUTH MOOLOOLAH RIVER",-26.7785,152.9452,56,"J",1,1
"10550",5070070110,"2",2013,"G170","ehm141-0016_22","Gobiomorphus australis",10,"Count",6,"S8001","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","SOUTH MOOLOOLAH RIVER",-26.7785,152.9452,56,"J",1,1
"10551",5070070110,"2",2013,"G170","ehm141-0016_22","Hypseleotris compressa",1,"Count",6,"S8001","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","SOUTH MOOLOOLAH RIVER",-26.7785,152.9452,56,"J",1,1
"10552",5070070110,"2",2013,"G170","ehm141-0016_22","Hypseleotris galii",14,"Count",6,"S8001","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","SOUTH MOOLOOLAH RIVER",-26.7785,152.9452,56,"J",1,1
"10553",5070070110,"2",2013,"G170","ehm141-0016_22","Rhadinocentrus ornatus",5,"Count",6,"S8001","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","SOUTH MOOLOOLAH RIVER",-26.7785,152.9452,56,"J",1,1
"10554",5070070110,"2",2013,"G171","ehm141-0017_22","Anguilla australis australis",1,"Count",6,"S8002","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","MOOLOOLAH RIVER",-26.76274,152.9709,56,"J",1,1
"10555",5070070110,"2",2013,"G171","ehm141-0017_22","Anguilla reinhardtii",3,"Count",6,"S8002","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","MOOLOOLAH RIVER",-26.76274,152.9709,56,"J",1,1
"10556",5070070110,"2",2013,"G171","ehm141-0017_22","Gambusia holbrooki",2,"Count",6,"S8002","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","MOOLOOLAH RIVER",-26.76274,152.9709,56,"J",1,1
"10557",5070070110,"2",2013,"G171","ehm141-0017_22","Gobiomorphus australis",20,"Count",6,"S8002","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","MOOLOOLAH RIVER",-26.76274,152.9709,56,"J",1,1
"10558",5070070110,"2",2013,"G171","ehm141-0017_22","Hypseleotris compressa",85,"Count",6,"S8002","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","MOOLOOLAH RIVER",-26.76274,152.9709,56,"J",1,1
"10559",5070070110,"2",2013,"G171","ehm141-0017_22","Hypseleotris galii",1,"Count",6,"S8002","Electrofishing_backpack","Australasia",5080070260,"AUS","QUEENSLAND","CALOUNDRA - RAIL CORRIDOR","MOOLOOLAH RIVER",-26.76274,152.9709,56,"J",1,1
