"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"10370",4070037060,"3",2006,"G658","hok104","Oncorhynchus masou masou",11.273,"Ind.100m2",14,"S5108","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.14784,140.0425,54,"T",1,1
"10371",4070037060,"3",2006,"G658","hok104","Plecoglossus altivelis altivelis",1.455,"Ind.100m2",14,"S5108","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.14784,140.0425,54,"T",1,1
"10372",4070037060,"3",2006,"G658","hok104","Tribolodon hakonensis",0.727,"Ind.100m2",14,"S5108","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.14784,140.0425,54,"T",1,1
"10379",4070037060,"3",2006,"G627","hok124","Cottus hangiongensis",1.264,"Ind.100m2",14,"S6016","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.14829,140.0485,54,"T",1,1
"10380",4070037060,"3",2006,"G627","hok124","Gymnogobius opperiens",5.057,"Ind.100m2",14,"S6016","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.14829,140.0485,54,"T",1,1
"10381",4070037060,"3",2006,"G627","hok124","Oncorhynchus masou masou",8.85,"Ind.100m2",14,"S6016","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.14829,140.0485,54,"T",1,1
"10382",4070037060,"3",2006,"G627","hok124","Plecoglossus altivelis altivelis",0.632,"Ind.100m2",14,"S6016","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.14829,140.0485,54,"T",1,1
"10383",4070037060,"3",2006,"G627","hok124","Tribolodon sachalinensis",1.264,"Ind.100m2",14,"S6016","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.14829,140.0485,54,"T",1,1
"10384",4070037060,"3",2006,"G628","hok134","Gymnogobius opperiens",28.529,"Ind.100m2",14,"S6471","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.15048,140.0345,54,"T",1,1
"10385",4070037060,"3",2006,"G628","hok134","Gymnogobius petschiliensis",3.003,"Ind.100m2",14,"S6471","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.15048,140.0345,54,"T",1,1
"10386",4070037060,"3",2006,"G628","hok134","Gymnogobius urotaenia",1.502,"Ind.100m2",14,"S6471","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.15048,140.0345,54,"T",1,1
"10387",4070037060,"3",2006,"G628","hok134","Oncorhynchus masou masou",25.526,"Ind.100m2",14,"S6471","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.15048,140.0345,54,"T",1,1
"10388",4070037060,"3",2006,"G628","hok134","Salvelinus leucomaenis leucomaenis",9.009,"Ind.100m2",14,"S6471","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.15048,140.0345,54,"T",1,1
"10389",4070037060,"3",2006,"G628","hok134","Tribolodon sachalinensis",1.502,"Ind.100m2",14,"S6471","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.15048,140.0345,54,"T",1,1
"10373",4070037060,"3",2006,"G659","hok116","Barbatula toni",1.375,"Ind.100m2",14,"S5555","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.11996,140.0177,54,"T",2,2
"10374",4070037060,"3",2006,"G659","hok116","Cottus hangiongensis",15.124,"Ind.100m2",14,"S5555","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.11996,140.0177,54,"T",2,2
"10375",4070037060,"3",2006,"G659","hok116","Gymnogobius opperiens",20.165,"Ind.100m2",14,"S5555","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.11996,140.0177,54,"T",2,2
"10376",4070037060,"3",2006,"G659","hok116","Oncorhynchus masou masou",16.957,"Ind.100m2",14,"S5555","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.11996,140.0177,54,"T",2,2
"10377",4070037060,"3",2006,"G659","hok116","Plecoglossus altivelis altivelis",3.208,"Ind.100m2",14,"S5555","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.11996,140.0177,54,"T",2,2
"10378",4070037060,"3",2006,"G659","hok116","Salvelinus leucomaenis leucomaenis",0.458,"Ind.100m2",14,"S5555","Electrofishing_and_netting","Palearctic",4080037130,"JPN","HOKKAIDO","YAKUMO","KENICHI WATERSHED",42.11996,140.0177,54,"T",2,2
"10390",4070037060,"3",2006,"G635","hok238","Oncorhynchus masou masou",8.894,"Ind.100m2",14,"S8887","Electrofishing_and_netting","Palearctic",4080037060,"JPN","HOKKAIDO","MATSUMAE","OOKAMOTSU WATERSHED",41.55606,140.0381,54,"T",2,2
"10391",4070037060,"3",2006,"G635","hok238","Salvelinus leucomaenis leucomaenis",4.447,"Ind.100m2",14,"S8887","Electrofishing_and_netting","Palearctic",4080037060,"JPN","HOKKAIDO","MATSUMAE","OOKAMOTSU WATERSHED",41.55606,140.0381,54,"T",2,2
"10392",4070037060,"3",2006,"G636","hok252","Oncorhynchus masou masou",52.274,"Ind.100m2",14,"S9018","Electrofishing_and_netting","Palearctic",4080037060,"JPN","HOKKAIDO","MATSUMAE","OOKAMOTSU WATERSHED",41.55109,140.0249,54,"T",2,2
"10393",4070037060,"3",2006,"G636","hok252","Plecoglossus altivelis altivelis",0.523,"Ind.100m2",14,"S9018","Electrofishing_and_netting","Palearctic",4080037060,"JPN","HOKKAIDO","MATSUMAE","OOKAMOTSU WATERSHED",41.55109,140.0249,54,"T",2,2
"10394",4070037060,"3",2006,"G636","hok252","Salvelinus leucomaenis leucomaenis",5.75,"Ind.100m2",14,"S9018","Electrofishing_and_netting","Palearctic",4080037060,"JPN","HOKKAIDO","MATSUMAE","OOKAMOTSU WATERSHED",41.55109,140.0249,54,"T",2,2
"10395",4070037060,"3",2006,"G638","hok266","Gymnogobius opperiens",58.984,"Ind.100m2",14,"S9162","Electrofishing_and_netting","Palearctic",4080037060,"JPN","HOKKAIDO","MATSUMAE","OOKAMOTSU WATERSHED",41.54253,140.009,54,"T",2,2
"10396",4070037060,"3",2006,"G638","hok266","Oncorhynchus masou masou",4.688,"Ind.100m2",14,"S9162","Electrofishing_and_netting","Palearctic",4080037060,"JPN","HOKKAIDO","MATSUMAE","OOKAMOTSU WATERSHED",41.54253,140.009,54,"T",2,2
"10397",4070037060,"3",2006,"G638","hok266","Plecoglossus altivelis altivelis",4.688,"Ind.100m2",14,"S9162","Electrofishing_and_netting","Palearctic",4080037060,"JPN","HOKKAIDO","MATSUMAE","OOKAMOTSU WATERSHED",41.54253,140.009,54,"T",2,2
