"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"1646",2070030490,"3",2012,"G9600","ser7858","Salmo salar",37.8,"Ind.100m2",42,"S7064","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.97949,20.52726,34,"V",3,3
"1647",2070030490,"3",2012,"G9600","ser7858","Salmo trutta",48.8,"Ind.100m2",42,"S7064","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.97949,20.52726,34,"V",3,3
"1648",2070030490,"3",2012,"G9601","ser7874","Cottus gobio",40,"Ind.100m2",42,"S7065","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.98387,20.51143,34,"V",3,3
"1649",2070030490,"3",2012,"G9601","ser7874","Phoxinus phoxinus",6.3,"Ind.100m2",42,"S7065","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.98387,20.51143,34,"V",3,3
"1650",2070030490,"3",2012,"G9601","ser7874","Salmo salar",32.8,"Ind.100m2",42,"S7065","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.98387,20.51143,34,"V",3,3
"1651",2070030490,"3",2012,"G9601","ser7874","Salmo trutta",6.4,"Ind.100m2",42,"S7065","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.98387,20.51143,34,"V",3,3
"1652",2070030490,"3",2012,"G9601","ser7874","Thymallus thymallus",0.7,"Ind.100m2",42,"S7065","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.98387,20.51143,34,"V",3,3
"2041",2070030760,"3",2008,"G9573","ser7370","Cottus gobio",4.7,"Ind.100m2",42,"S6945","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","HOLMSJOBACKEN",63.97872,18.7801,34,"V",4,4
"2042",2070030760,"3",2008,"G9573","ser7370","Salmo salar",0.2,"Ind.100m2",42,"S6945","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","HOLMSJOBACKEN",63.97872,18.7801,34,"V",4,4
"2043",2070030760,"3",2008,"G9573","ser7370","Salmo trutta",59,"Ind.100m2",42,"S6945","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","HOLMSJOBACKEN",63.97872,18.7801,34,"V",4,4
"1923",2070030660,"3",2014,"G9576","ser7453","Cottus gobio",18.5,"Ind.100m2",42,"S6959","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.97206,19.29949,34,"V",2,2
"1924",2070030660,"3",2014,"G9576","ser7453","Salmo trutta",4.3,"Ind.100m2",42,"S6959","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.97206,19.29949,34,"V",2,2
"1925",2070030660,"3",2014,"G9577","ser7471","Cottus gobio",66.3,"Ind.100m2",42,"S6964","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","MYRKANALEN",63.96962,19.41774,34,"V",1,1
"1926",2070030660,"3",2014,"G9577","ser7471","Esox lucius",0.6,"Ind.100m2",42,"S6964","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","MYRKANALEN",63.96962,19.41774,34,"V",1,1
"1927",2070030660,"3",2014,"G9577","ser7471","Lota lota",5.4,"Ind.100m2",42,"S6964","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","MYRKANALEN",63.96962,19.41774,34,"V",1,1
"1928",2070030660,"3",2014,"G9577","ser7471","Phoxinus phoxinus",1,"Ind.100m2",42,"S6964","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","MYRKANALEN",63.96962,19.41774,34,"V",1,1
"1644",2070030490,"3",2012,"G9591","ser7694","Salmo trutta",99.9,"Ind.100m2",42,"S7049","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","MALBACKEN",63.95897,20.50887,34,"V",1,2
"2032",2070030760,"3",2008,"G9553","ser6979","Cottus gobio",248.5,"Ind.100m2",42,"S6903","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BLABERGSSJOBACKEN",63.94143,18.78124,34,"V",1,1
"1990",2070030710,"3",2009,"G9568","ser7271","Cottus gobio",22.3,"Ind.100m2",42,"S6931","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","STENSVATTSBACKEN",63.96098,19.12139,34,"V",4,2
"1991",2070030710,"3",2009,"G9568","ser7271","Phoxinus phoxinus",2.1,"Ind.100m2",42,"S6931","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","STENSVATTSBACKEN",63.96098,19.12139,34,"V",4,2
"1992",2070030710,"3",2009,"G9568","ser7271","Salmo trutta",8.9,"Ind.100m2",42,"S6931","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","STENSVATTSBACKEN",63.96098,19.12139,34,"V",4,2
"2000",2070030710,"3",2009,"G9586","ser7602","Cottus gobio",39.2,"Ind.100m2",42,"S7041","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.98931,19.13905,34,"V",4,4
"2001",2070030710,"3",2009,"G9586","ser7602","Lota lota",0.4,"Ind.100m2",42,"S7041","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.98931,19.13905,34,"V",4,4
"2002",2070030710,"3",2009,"G9586","ser7602","Salmo salar",1,"Ind.100m2",42,"S7041","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.98931,19.13905,34,"V",4,4
"2003",2070030710,"3",2009,"G9586","ser7602","Salmo trutta",6.7,"Ind.100m2",42,"S7041","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","GRAVABACKEN",63.98931,19.13905,34,"V",4,4
"1920",2070030660,"3",2014,"G9551","ser6945","Cottus gobio",44.1,"Ind.100m2",42,"S6900","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.92601,19.36519,34,"V",1,1
"1921",2070030660,"3",2014,"G9551","ser6945","Phoxinus phoxinus",8.1,"Ind.100m2",42,"S6900","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.92601,19.36519,34,"V",1,1
"1922",2070030660,"3",2014,"G9551","ser6945","Salmo trutta",5,"Ind.100m2",42,"S6900","Electrofishing_backpack","Palearctic",2080030660,"SWE","VASTERBOTTEN","BJURHOLM","ARMSJOBACKEN",63.92601,19.36519,34,"V",1,1
"1626",2070030490,"3",2012,"G9570","ser7314","Cottus gobio",33,"Ind.100m2",42,"S6934","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","FALLFORSAN",63.93509,20.29853,34,"V",3,3
"1627",2070030490,"3",2012,"G9570","ser7314","Esox lucius",0.6,"Ind.100m2",42,"S6934","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","FALLFORSAN",63.93509,20.29853,34,"V",3,3
"1628",2070030490,"3",2012,"G9570","ser7314","Lota lota",0.3,"Ind.100m2",42,"S6934","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","FALLFORSAN",63.93509,20.29853,34,"V",3,3
"1629",2070030490,"3",2012,"G9570","ser7314","Phoxinus phoxinus",1.2,"Ind.100m2",42,"S6934","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","FALLFORSAN",63.93509,20.29853,34,"V",3,3
"1630",2070030490,"3",2012,"G9570","ser7314","Salmo trutta",2.5,"Ind.100m2",42,"S6934","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","FALLFORSAN",63.93509,20.29853,34,"V",3,3
"1631",2070030490,"3",2012,"G9570","ser7314","Thymallus thymallus",1.5,"Ind.100m2",42,"S6934","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","FALLFORSAN",63.93509,20.29853,34,"V",3,3
"1636",2070030490,"3",2012,"G9578","ser7494","Cottus gobio",43.2,"Ind.100m2",42,"S6969","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","FALLFORSAN",63.94534,20.30119,34,"V",3,3
"1637",2070030490,"3",2012,"G9578","ser7494","Phoxinus phoxinus",18.7,"Ind.100m2",42,"S6969","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","FALLFORSAN",63.94534,20.30119,34,"V",3,3
"1638",2070030490,"3",2012,"G9578","ser7494","Salmo trutta",3.7,"Ind.100m2",42,"S6969","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","FALLFORSAN",63.94534,20.30119,34,"V",3,3
"1653",2070030490,"3",2012,"G9602","ser7894","Cottus gobio",28.1,"Ind.100m2",42,"S7067","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","FALLFORSAN",63.99848,20.20941,34,"V",3,3
"1654",2070030490,"3",2012,"G9602","ser7894","Phoxinus phoxinus",0.7,"Ind.100m2",42,"S7067","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","FALLFORSAN",63.99848,20.20941,34,"V",3,3
"1655",2070030490,"3",2012,"G9602","ser7894","Salmo trutta",9.6,"Ind.100m2",42,"S7067","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","FALLFORSAN",63.99848,20.20941,34,"V",3,3
"2033",2070030760,"3",2008,"G9555","ser7006","Cottus gobio",32.9,"Ind.100m2",42,"S6905","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BLABERGSSJOBACKEN",63.94537,18.82515,34,"V",4,4
"2034",2070030760,"3",2008,"G9555","ser7006","Salmo trutta",11.2,"Ind.100m2",42,"S6905","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BLABERGSSJOBACKEN",63.94537,18.82515,34,"V",4,4
"2035",2070030760,"3",2008,"G9558","ser7049","Cottus gobio",53.3,"Ind.100m2",42,"S6909","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BLABERGSSJOBACKEN",63.94888,18.83307,34,"V",4,4
"2036",2070030760,"3",2008,"G9558","ser7049","Lota lota",0.5,"Ind.100m2",42,"S6909","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BLABERGSSJOBACKEN",63.94888,18.83307,34,"V",4,4
"2037",2070030760,"3",2008,"G9558","ser7049","Phoxinus phoxinus",1.8,"Ind.100m2",42,"S6909","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BLABERGSSJOBACKEN",63.94888,18.83307,34,"V",4,4
"2038",2070030760,"3",2008,"G9558","ser7049","Salmo salar",101.5,"Ind.100m2",42,"S6909","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BLABERGSSJOBACKEN",63.94888,18.83307,34,"V",4,4
"2039",2070030760,"3",2008,"G9558","ser7049","Salmo trutta",9,"Ind.100m2",42,"S6909","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BLABERGSSJOBACKEN",63.94888,18.83307,34,"V",4,4
"2040",2070030760,"3",2008,"G9558","ser7049","Thymallus thymallus",1.6,"Ind.100m2",42,"S6909","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BLABERGSSJOBACKEN",63.94888,18.83307,34,"V",4,4
"2029",2070030760,"3",2008,"G9538","ser6634","Cottus gobio",13.3,"Ind.100m2",42,"S6883","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BJURVATTSBACKEN",63.87921,18.9054,34,"V",1,1
"2030",2070030760,"3",2008,"G9538","ser6634","Phoxinus phoxinus",2,"Ind.100m2",42,"S6883","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BJURVATTSBACKEN",63.87921,18.9054,34,"V",1,1
"2031",2070030760,"3",2008,"G9538","ser6634","Salmo trutta",75.1,"Ind.100m2",42,"S6883","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BJURVATTSBACKEN",63.87921,18.9054,34,"V",1,1
"1602",2070030490,"3",2012,"G9540","ser6687","Cottus gobio",12,"Ind.100m2",42,"S6887","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","TAVELAN",63.86928,20.33384,34,"V",3,3
"1603",2070030490,"3",2012,"G9540","ser6687","Esox lucius",0.3,"Ind.100m2",42,"S6887","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","TAVELAN",63.86928,20.33384,34,"V",3,3
"1604",2070030490,"3",2012,"G9540","ser6687","Lota lota",0.2,"Ind.100m2",42,"S6887","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","TAVELAN",63.86928,20.33384,34,"V",3,3
"1605",2070030490,"3",2012,"G9540","ser6687","Salmo trutta",0.2,"Ind.100m2",42,"S6887","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","TAVELAN",63.86928,20.33384,34,"V",3,3
"1606",2070030490,"3",2012,"G9540","ser6687","Thymallus thymallus",8.1,"Ind.100m2",42,"S6887","Electrofishing_backpack","Palearctic",2080030630,"SWE","VASTERBOTTEN","UMEA","TAVELAN",63.86928,20.33384,34,"V",3,3
"1612",2070030490,"3",2012,"G9559","ser7071","Cottus gobio",18.2,"Ind.100m2",42,"S6910","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.90397,20.5525,34,"V",3,3
"1613",2070030490,"3",2012,"G9559","ser7071","Esox lucius",0.5,"Ind.100m2",42,"S6910","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.90397,20.5525,34,"V",3,3
"1614",2070030490,"3",2012,"G9559","ser7071","Perca fluviatilis",0.5,"Ind.100m2",42,"S6910","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.90397,20.5525,34,"V",3,3
"1615",2070030490,"3",2012,"G9559","ser7071","Phoxinus phoxinus",7.6,"Ind.100m2",42,"S6910","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.90397,20.5525,34,"V",3,3
"1616",2070030490,"3",2012,"G9559","ser7071","Salmo salar",8.3,"Ind.100m2",42,"S6910","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.90397,20.5525,34,"V",3,3
"1617",2070030490,"3",2012,"G9559","ser7071","Salmo trutta",0.9,"Ind.100m2",42,"S6910","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.90397,20.5525,34,"V",3,3
"1618",2070030490,"3",2012,"G9559","ser7071","Thymallus thymallus",1.5,"Ind.100m2",42,"S6910","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.90397,20.5525,34,"V",3,3
"1619",2070030490,"3",2012,"G9562","ser7147","Cottus gobio",39.6,"Ind.100m2",42,"S6914","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","PALBOLEAN",63.91067,20.57016,34,"V",3,3
"1620",2070030490,"3",2012,"G9562","ser7147","Perca fluviatilis",0.6,"Ind.100m2",42,"S6914","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","PALBOLEAN",63.91067,20.57016,34,"V",3,3
"1621",2070030490,"3",2012,"G9562","ser7147","Phoxinus phoxinus",16.6,"Ind.100m2",42,"S6914","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","PALBOLEAN",63.91067,20.57016,34,"V",3,3
"1622",2070030490,"3",2012,"G9562","ser7147","Salmo salar",13.3,"Ind.100m2",42,"S6914","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","PALBOLEAN",63.91067,20.57016,34,"V",3,3
"1623",2070030490,"3",2012,"G9562","ser7147","Salmo trutta",7.7,"Ind.100m2",42,"S6914","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","PALBOLEAN",63.91067,20.57016,34,"V",3,3
"1624",2070030490,"3",2012,"G9564","ser7196","Salmo salar",2,"Ind.100m2",42,"S6916","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","MALBACKEN",63.91698,20.56921,34,"V",3,3
"1625",2070030490,"3",2012,"G9564","ser7196","Salmo trutta",13.1,"Ind.100m2",42,"S6916","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","MALBACKEN",63.91698,20.56921,34,"V",3,3
"1632",2070030490,"3",2012,"G9572","ser7354","Cottus gobio",2.8,"Ind.100m2",42,"S6939","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.92861,20.57118,34,"V",3,3
"1633",2070030490,"3",2012,"G9572","ser7354","Phoxinus phoxinus",36.6,"Ind.100m2",42,"S6939","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.92861,20.57118,34,"V",3,3
"1634",2070030490,"3",2012,"G9572","ser7354","Salmo salar",38.1,"Ind.100m2",42,"S6939","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.92861,20.57118,34,"V",3,3
"1635",2070030490,"3",2012,"G9572","ser7354","Salmo trutta",5.5,"Ind.100m2",42,"S6939","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.92861,20.57118,34,"V",3,3
"1639",2070030490,"3",2012,"G9583","ser7549","Cottus gobio",7.5,"Ind.100m2",42,"S7027","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.94459,20.56368,34,"V",3,3
"1640",2070030490,"3",2012,"G9583","ser7549","Phoxinus phoxinus",6.5,"Ind.100m2",42,"S7027","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.94459,20.56368,34,"V",3,3
"1641",2070030490,"3",2012,"G9583","ser7549","Salmo salar",75.9,"Ind.100m2",42,"S7027","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.94459,20.56368,34,"V",3,3
"1642",2070030490,"3",2012,"G9583","ser7549","Salmo trutta",4.6,"Ind.100m2",42,"S7027","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.94459,20.56368,34,"V",3,3
"1643",2070030490,"3",2012,"G9583","ser7549","Thymallus thymallus",0.6,"Ind.100m2",42,"S7027","Electrofishing_backpack","Palearctic",2080030610,"SWE","VASTERBOTTEN","UMEA","SAVARAN",63.94459,20.56368,34,"V",3,3
"2026",2070030760,"3",2008,"G9535","ser6566","Cottus gobio",6.7,"Ind.100m2",42,"S6879","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BLATJARNSBACKEN",63.87545,18.80277,34,"V",1,1
"2027",2070030760,"3",2008,"G9535","ser6566","Phoxinus phoxinus",49.8,"Ind.100m2",42,"S6879","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BLATJARNSBACKEN",63.87545,18.80277,34,"V",1,1
"2028",2070030760,"3",2008,"G9535","ser6566","Salmo trutta",11.8,"Ind.100m2",42,"S6879","Electrofishing_backpack","Palearctic",2080030760,"SWE","VASTERBOTTEN","BJURHOLM","BLATJARNSBACKEN",63.87545,18.80277,34,"V",1,1
"1978",2070030710,"3",2009,"G9529","ser6399","Cottus gobio",7.7,"Ind.100m2",42,"S6866","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","ORE ALV",63.82513,19.32232,34,"V",4,4
"1979",2070030710,"3",2009,"G9529","ser6399","Lota lota",2.1,"Ind.100m2",42,"S6866","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","ORE ALV",63.82513,19.32232,34,"V",4,4
"1980",2070030710,"3",2009,"G9529","ser6399","Salmo salar",2.9,"Ind.100m2",42,"S6866","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","ORE ALV",63.82513,19.32232,34,"V",4,4
"1981",2070030710,"3",2009,"G9529","ser6399","Salmo trutta",1.4,"Ind.100m2",42,"S6866","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","ORE ALV",63.82513,19.32232,34,"V",4,4
"1982",2070030710,"3",2009,"G9529","ser6399","Thymallus thymallus",2.7,"Ind.100m2",42,"S6866","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","ORE ALV",63.82513,19.32232,34,"V",4,4
"1983",2070030710,"3",2009,"G9530","ser6432","Cottus gobio",13.2,"Ind.100m2",42,"S6867","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","KALKVATTSBACKEN",63.82631,19.32918,34,"V",4,4
"1984",2070030710,"3",2009,"G9530","ser6432","Lota lota",2.5,"Ind.100m2",42,"S6867","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","KALKVATTSBACKEN",63.82631,19.32918,34,"V",4,4
"1985",2070030710,"3",2009,"G9530","ser6432","Salmo salar",26.5,"Ind.100m2",42,"S6867","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","KALKVATTSBACKEN",63.82631,19.32918,34,"V",4,4
"1986",2070030710,"3",2009,"G9530","ser6432","Salmo trutta",10.6,"Ind.100m2",42,"S6867","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","KALKVATTSBACKEN",63.82631,19.32918,34,"V",4,4
"1987",2070030710,"3",2009,"G9533","ser6544","Cottus gobio",12.1,"Ind.100m2",42,"S6872","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","KALKVATTSBACKEN",63.84615,19.32557,34,"V",4,2
"1988",2070030710,"3",2009,"G9533","ser6544","Esox lucius",0.5,"Ind.100m2",42,"S6872","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","KALKVATTSBACKEN",63.84615,19.32557,34,"V",4,2
"1989",2070030710,"3",2009,"G9533","ser6544","Salmo trutta",26.8,"Ind.100m2",42,"S6872","Electrofishing_backpack","Palearctic",2080030710,"SWE","VASTERBOTTEN","BJURHOLM","KALKVATTSBACKEN",63.84615,19.32557,34,"V",4,2
