"HYBAS_ID","Quarter","Year","TimeSeriesID","SurveyID","Species","Abundance","UnitAbundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2"
"10184",2070513970,"3",2014,"G119","bal468","Rutilus rutilus",33,"Count",4,"S10201","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SARVIZ",46.88997,16.89636,33,"T",1,1
"10185",2070513970,"3",2014,"G119","bal468","Squalius cephalus",6,"Count",4,"S10201","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SARVIZ",46.88997,16.89636,33,"T",1,1
"10172",2070513970,"3",2014,"G107","bal466","Abramis brama",2,"Count",4,"S8399","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FOGLAR-CSATORNA",46.8846,16.97969,33,"T",2,2
"10173",2070513970,"3",2014,"G107","bal466","Barbatula barbatula",10,"Count",4,"S8399","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FOGLAR-CSATORNA",46.8846,16.97969,33,"T",2,2
"10174",2070513970,"3",2014,"G107","bal466","Esox lucius",1,"Count",4,"S8399","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FOGLAR-CSATORNA",46.8846,16.97969,33,"T",2,2
"10175",2070513970,"3",2014,"G107","bal466","Lepomis gibbosus",2,"Count",4,"S8399","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FOGLAR-CSATORNA",46.8846,16.97969,33,"T",2,2
"10176",2070513970,"3",2014,"G107","bal466","Leucaspius delineatus",36,"Count",4,"S8399","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FOGLAR-CSATORNA",46.8846,16.97969,33,"T",2,2
"10177",2070513970,"3",2014,"G107","bal466","Pseudorasbora parva",10,"Count",4,"S8399","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FOGLAR-CSATORNA",46.8846,16.97969,33,"T",2,2
"10178",2070513970,"3",2014,"G107","bal466","Rutilus rutilus",4,"Count",4,"S8399","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","FOGLAR-CSATORNA",46.8846,16.97969,33,"T",2,2
"10289",2070513970,"3",2014,"G122","bal633","Barbatula barbatula",18,"Count",4,"S10456","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","SZENTJAKABI-PATAK",46.86149,16.52968,33,"T",1,1
"10290",2070513970,"3",2014,"G122","bal633","Gobio gobio",4,"Count",4,"S10456","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","SZENTJAKABI-PATAK",46.86149,16.52968,33,"T",1,1
"10291",2070513970,"3",2014,"G122","bal633","Phoxinus phoxinus",55,"Count",4,"S10456","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","SZENTJAKABI-PATAK",46.86149,16.52968,33,"T",1,1
"10149",2070513970,"3",2014,"G130","bal398","Carassius gibelio",1,"Count",4,"S11382","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.86394,17.44635,33,"T",1,1
"10150",2070513970,"3",2014,"G130","bal398","Gobio gobio",12,"Count",4,"S11382","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.86394,17.44635,33,"T",1,1
"10151",2070513970,"3",2014,"G130","bal398","Oncorhynchus mykiss",2,"Count",4,"S11382","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.86394,17.44635,33,"T",1,1
"10152",2070513970,"3",2014,"G130","bal398","Rutilus rutilus",99,"Count",4,"S11382","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.86394,17.44635,33,"T",1,1
"10153",2070513970,"3",2014,"G130","bal398","Squalius cephalus",95,"Count",4,"S11382","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.86394,17.44635,33,"T",1,1
"10304",2070513970,"3",2014,"G140","bal636","Alburnus alburnus",56,"Count",4,"S11860","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","ZALA",46.85027,16.62968,33,"T",2,2
"10305",2070513970,"3",2014,"G140","bal636","Barbatula barbatula",146,"Count",4,"S11860","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","ZALA",46.85027,16.62968,33,"T",2,2
"10306",2070513970,"3",2014,"G140","bal636","Blicca bjoerkna",1,"Count",4,"S11860","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","ZALA",46.85027,16.62968,33,"T",2,2
"10307",2070513970,"3",2014,"G140","bal636","Gobio gobio",141,"Count",4,"S11860","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","ZALA",46.85027,16.62968,33,"T",2,2
"10308",2070513970,"3",2014,"G140","bal636","Rutilus rutilus",9,"Count",4,"S11860","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","ZALA",46.85027,16.62968,33,"T",2,2
"10309",2070513970,"3",2014,"G140","bal636","Squalius cephalus",62,"Count",4,"S11860","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","ZALA",46.85027,16.62968,33,"T",2,2
"10292",2070513970,"3",2014,"G127","bal634","Abramis brama",9,"Count",4,"S11036","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","SZOCEI-PATAK",46.84541,16.56301,33,"T",1,1
"10293",2070513970,"3",2014,"G127","bal634","Alburnus alburnus",6,"Count",4,"S11036","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","SZOCEI-PATAK",46.84541,16.56301,33,"T",1,1
"10294",2070513970,"3",2014,"G127","bal634","Barbatula barbatula",9,"Count",4,"S11036","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","SZOCEI-PATAK",46.84541,16.56301,33,"T",1,1
"10295",2070513970,"3",2014,"G127","bal634","Gobio gobio",16,"Count",4,"S11036","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","SZOCEI-PATAK",46.84541,16.56301,33,"T",1,1
"10296",2070513970,"3",2014,"G127","bal634","Perca fluviatilis",4,"Count",4,"S11036","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","SZOCEI-PATAK",46.84541,16.56301,33,"T",1,1
"10297",2070513970,"3",2014,"G127","bal634","Rhodeus sericeus",7,"Count",4,"S11036","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","SZOCEI-PATAK",46.84541,16.56301,33,"T",1,1
"10298",2070513970,"3",2014,"G127","bal634","Rutilus rutilus",10,"Count",4,"S11036","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","SZOCEI-PATAK",46.84541,16.56301,33,"T",1,1
"10299",2070513970,"3",2014,"G127","bal634","Squalius cephalus",22,"Count",4,"S11036","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","SZOCEI-PATAK",46.84541,16.56301,33,"T",1,1
"10284",2070513970,"3",2014,"G120","bal632","Barbatula barbatula",25,"Count",4,"S10326","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZENTJAKABI-PATAK",46.84321,16.56301,33,"T",2,2
"10285",2070513970,"3",2014,"G120","bal632","Gobio gobio",39,"Count",4,"S10326","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZENTJAKABI-PATAK",46.84321,16.56301,33,"T",2,2
"10286",2070513970,"3",2014,"G120","bal632","Perca fluviatilis",1,"Count",4,"S10326","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZENTJAKABI-PATAK",46.84321,16.56301,33,"T",2,2
"10287",2070513970,"3",2014,"G120","bal632","Phoxinus phoxinus",30,"Count",4,"S10326","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZENTJAKABI-PATAK",46.84321,16.56301,33,"T",2,2
"10288",2070513970,"3",2014,"G120","bal632","Squalius cephalus",28,"Count",4,"S10326","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZENTJAKABI-PATAK",46.84321,16.56301,33,"T",2,2
"10278",2070513970,"3",2014,"G132","bal631","Alburnus alburnus",2,"Count",4,"S2672","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","DENKE-PATAK",46.8371,16.49634,33,"T",1,1
"10279",2070513970,"3",2014,"G132","bal631","Barbatula barbatula",21,"Count",4,"S2672","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","DENKE-PATAK",46.8371,16.49634,33,"T",1,1
"10280",2070513970,"3",2014,"G132","bal631","Gobio gobio",14,"Count",4,"S2672","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","DENKE-PATAK",46.8371,16.49634,33,"T",1,1
"10281",2070513970,"3",2014,"G132","bal631","Phoxinus phoxinus",46,"Count",4,"S2672","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","DENKE-PATAK",46.8371,16.49634,33,"T",1,1
"10282",2070513970,"3",2014,"G132","bal631","Rhodeus sericeus",14,"Count",4,"S2672","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","DENKE-PATAK",46.8371,16.49634,33,"T",1,1
"10283",2070513970,"3",2014,"G132","bal631","Squalius cephalus",4,"Count",4,"S2672","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","DENKE-PATAK",46.8371,16.49634,33,"T",1,1
"10300",2070513970,"3",2014,"G135","bal635","Barbatula barbatula",21,"Count",4,"S11783","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","ZALA",46.83985,16.42968,33,"T",1,1
"10301",2070513970,"3",2014,"G135","bal635","Gobio gobio",3,"Count",4,"S11783","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","ZALA",46.83985,16.42968,33,"T",1,1
"10302",2070513970,"3",2014,"G135","bal635","Phoxinus phoxinus",32,"Count",4,"S11783","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","ZALA",46.83985,16.42968,33,"T",1,1
"10303",2070513970,"3",2014,"G135","bal635","Squalius cephalus",4,"Count",4,"S11783","Electrofishing_backpack","Palearctic",2080008490,"HUN","VAS","ORISZENTPETER","ZALA",46.83985,16.42968,33,"T",1,1
"10169",2070513970,"3",2014,"G123","bal456","Barbatula barbatula",2,"Count",4,"S10577","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZENTMIHALYFAI-PATAK",46.82997,16.76301,33,"T",2,2
"10170",2070513970,"3",2014,"G123","bal456","Phoxinus phoxinus",21,"Count",4,"S10577","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZENTMIHALYFAI-PATAK",46.82997,16.76301,33,"T",2,2
"10171",2070513970,"3",2014,"G123","bal456","Squalius cephalus",3,"Count",4,"S10577","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZENTMIHALYFAI-PATAK",46.82997,16.76301,33,"T",2,2
"10141",2070513970,"3",2014,"G129","bal397","Abramis brama",2,"Count",4,"S11263","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.84993,17.42968,33,"T",2,2
"10142",2070513970,"3",2014,"G129","bal397","Cobitis elongatoides",7,"Count",4,"S11263","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.84993,17.42968,33,"T",2,2
"10143",2070513970,"3",2014,"G129","bal397","Gobio gobio",31,"Count",4,"S11263","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.84993,17.42968,33,"T",2,2
"10144",2070513970,"3",2014,"G129","bal397","Neogobius fluviatilis",1,"Count",4,"S11263","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.84993,17.42968,33,"T",2,2
"10145",2070513970,"3",2014,"G129","bal397","Perca fluviatilis",4,"Count",4,"S11263","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.84993,17.42968,33,"T",2,2
"10146",2070513970,"3",2014,"G129","bal397","Rutilus rutilus",47,"Count",4,"S11263","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.84993,17.42968,33,"T",2,2
"10147",2070513970,"3",2014,"G129","bal397","Squalius cephalus",21,"Count",4,"S11263","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.84993,17.42968,33,"T",2,2
"10148",2070513970,"3",2014,"G129","bal397","Umbra krameri",3,"Count",4,"S11263","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.84993,17.42968,33,"T",2,2
"10109",2070513970,"3",2014,"G141","bal394","Abramis brama",21,"Count",4,"S3230","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","EDERICSI-PATAK",46.80081,17.39633,33,"T",3,1
"10110",2070513970,"3",2014,"G141","bal394","Ameiurus melas",1,"Count",4,"S3230","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","EDERICSI-PATAK",46.80081,17.39633,33,"T",3,1
"10111",2070513970,"3",2014,"G141","bal394","Carassius gibelio",19,"Count",4,"S3230","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","EDERICSI-PATAK",46.80081,17.39633,33,"T",3,1
"10112",2070513970,"3",2014,"G141","bal394","Cobitis elongatoides",2,"Count",4,"S3230","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","EDERICSI-PATAK",46.80081,17.39633,33,"T",3,1
"10113",2070513970,"3",2014,"G141","bal394","Esox lucius",9,"Count",4,"S3230","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","EDERICSI-PATAK",46.80081,17.39633,33,"T",3,1
"10114",2070513970,"3",2014,"G141","bal394","Lepomis gibbosus",20,"Count",4,"S3230","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","EDERICSI-PATAK",46.80081,17.39633,33,"T",3,1
"10115",2070513970,"3",2014,"G141","bal394","Rutilus rutilus",2,"Count",4,"S3230","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","EDERICSI-PATAK",46.80081,17.39633,33,"T",3,1
"10116",2070513970,"3",2014,"G141","bal394","Scardinius erythrophthalmus",3,"Count",4,"S3230","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","EDERICSI-PATAK",46.80081,17.39633,33,"T",3,1
"10117",2070513970,"3",2014,"G141","bal394","Tinca tinca",3,"Count",4,"S3230","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","EDERICSI-PATAK",46.80081,17.39633,33,"T",3,1
"10118",2070513970,"3",2014,"G141","bal394","Umbra krameri",5,"Count",4,"S3230","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","EDERICSI-PATAK",46.80081,17.39633,33,"T",3,1
"10119",2070513970,"3",2014,"G114","bal395","Alburnus alburnus",471,"Count",4,"S9310","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","LESENCE-PATAK",46.80342,17.413,33,"T",3,3
"10120",2070513970,"3",2014,"G114","bal395","Ameiurus melas",1,"Count",4,"S9310","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","LESENCE-PATAK",46.80342,17.413,33,"T",3,3
"10121",2070513970,"3",2014,"G114","bal395","Carassius gibelio",16,"Count",4,"S9310","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","LESENCE-PATAK",46.80342,17.413,33,"T",3,3
"10122",2070513970,"3",2014,"G114","bal395","Esox lucius",6,"Count",4,"S9310","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","LESENCE-PATAK",46.80342,17.413,33,"T",3,3
"10123",2070513970,"3",2014,"G114","bal395","Lepomis gibbosus",4,"Count",4,"S9310","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","LESENCE-PATAK",46.80342,17.413,33,"T",3,3
"10124",2070513970,"3",2014,"G114","bal395","Leuciscus idus",1,"Count",4,"S9310","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","LESENCE-PATAK",46.80342,17.413,33,"T",3,3
"10125",2070513970,"3",2014,"G114","bal395","Neogobius fluviatilis",1,"Count",4,"S9310","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","LESENCE-PATAK",46.80342,17.413,33,"T",3,3
"10126",2070513970,"3",2014,"G114","bal395","Rhodeus sericeus",3,"Count",4,"S9310","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","LESENCE-PATAK",46.80342,17.413,33,"T",3,3
"10127",2070513970,"3",2014,"G114","bal395","Rutilus rutilus",24,"Count",4,"S9310","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","LESENCE-PATAK",46.80342,17.413,33,"T",3,3
"10128",2070513970,"3",2014,"G114","bal395","Sander lucioperca",4,"Count",4,"S9310","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","LESENCE-PATAK",46.80342,17.413,33,"T",3,3
"10129",2070513970,"3",2014,"G114","bal395","Scardinius erythrophthalmus",11,"Count",4,"S9310","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","LESENCE-PATAK",46.80342,17.413,33,"T",3,3
"10130",2070513970,"3",2014,"G114","bal395","Squalius cephalus",3,"Count",4,"S9310","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","LESENCE-PATAK",46.80342,17.413,33,"T",3,3
"10131",2070513970,"3",2014,"G114","bal395","Tinca tinca",3,"Count",4,"S9310","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","LESENCE-PATAK",46.80342,17.413,33,"T",3,3
"10132",2070513970,"3",2014,"G128","bal396","Abramis brama",1,"Count",4,"S11150","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.80685,17.42967,33,"T",3,1
"10133",2070513970,"3",2014,"G128","bal396","Blicca bjoerkna",2,"Count",4,"S11150","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.80685,17.42967,33,"T",3,1
"10134",2070513970,"3",2014,"G128","bal396","Carassius gibelio",2,"Count",4,"S11150","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.80685,17.42967,33,"T",3,1
"10135",2070513970,"3",2014,"G128","bal396","Esox lucius",2,"Count",4,"S11150","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.80685,17.42967,33,"T",3,1
"10136",2070513970,"3",2014,"G128","bal396","Lepomis gibbosus",3,"Count",4,"S11150","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.80685,17.42967,33,"T",3,1
"10137",2070513970,"3",2014,"G128","bal396","Neogobius fluviatilis",2,"Count",4,"S11150","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.80685,17.42967,33,"T",3,1
"10138",2070513970,"3",2014,"G128","bal396","Rhodeus sericeus",2,"Count",4,"S11150","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.80685,17.42967,33,"T",3,1
"10139",2070513970,"3",2014,"G128","bal396","Rutilus rutilus",44,"Count",4,"S11150","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.80685,17.42967,33,"T",3,1
"10140",2070513970,"3",2014,"G128","bal396","Squalius cephalus",6,"Count",4,"S11150","Electrofishing_backpack","Palearctic",2080008490,"HUN","VESZPREM","TAPOLCA","TAPOLCA-PATAK",46.80685,17.42967,33,"T",3,1
"10187",2070513970,"3",2014,"G125","bal470","Abramis brama",2,"Count",4,"S10804","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.82699,16.94634,33,"T",2,2
"10188",2070513970,"3",2014,"G125","bal470","Alburnus alburnus",17,"Count",4,"S10804","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.82699,16.94634,33,"T",2,2
"10189",2070513970,"3",2014,"G125","bal470","Blicca bjoerkna",2,"Count",4,"S10804","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.82699,16.94634,33,"T",2,2
"10190",2070513970,"3",2014,"G125","bal470","Gymnocephalus cernua",3,"Count",4,"S10804","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.82699,16.94634,33,"T",2,2
"10191",2070513970,"3",2014,"G125","bal470","Lepomis gibbosus",2,"Count",4,"S10804","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.82699,16.94634,33,"T",2,2
"10192",2070513970,"3",2014,"G125","bal470","Rutilus rutilus",42,"Count",4,"S10804","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.82699,16.94634,33,"T",2,2
"10193",2070513970,"3",2014,"G125","bal470","Squalius cephalus",3,"Count",4,"S10804","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","PACSA/ZALAEGERSZEG","SZEVIZ",46.82699,16.94634,33,"T",2,2
"10313",2070513970,"3",2014,"G138","bal648","Abramis brama",2,"Count",4,"S11829","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","HEVIZ/KESZTHELY","ZALA",46.75285,17.12965,33,"T",3,3
"10314",2070513970,"3",2014,"G138","bal648","Alburnus alburnus",10,"Count",4,"S11829","Electrofishing_backpack","Palearctic",2080008490,"HUN","ZALA","HEVIZ/KESZTHELY","ZALA",46.75285,17.12965,33,"T",3,3
