"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c","CSI","CSI_FF2"
"8025",2070233790,"4","Ind.100m2",2018,"G9136","ser206","Salmo trutta",20.8,42,"S6081","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","TASAN",60.78658,12.76527,33,"V",3,3,2.734,301,35,661,61,99.9939,1
"8136",2070233790,"4","Ind.100m2",2018,"G9137","ser219","Cottus poecilopus",3.6,42,"S6084","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","TASAN",60.7862,12.737,33,"V",3,3,2.734,301,35,661,61,99.9939,1
"8225",2070233790,"4","Ind.100m2",2018,"G9137","ser219","Esox lucius",0.4,42,"S6084","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","TASAN",60.7862,12.737,33,"V",3,3,2.734,301,35,661,61,99.9939,1
"8325",2070233790,"4","Ind.100m2",2018,"G9137","ser219","Salmo salar",10.7,42,"S6084","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","TASAN",60.7862,12.737,33,"V",3,3,2.734,301,35,661,61,99.9939,1
"8425",2070233790,"4","Ind.100m2",2018,"G9137","ser219","Salmo trutta",13.3,42,"S6084","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","TASAN",60.7862,12.737,33,"V",3,3,2.734,301,35,661,61,99.9939,1
"8525",2070233790,"4","Ind.100m2",2018,"G9126","ser27","Salmo trutta",30.1,42,"S6050","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","NACKAN",60.74298,12.85599,33,"V",1,1,0.28,335,32,672,54,100,1
"8625",2070233790,"4","Ind.100m2",2018,"G12131","ser50901","Salmo trutta",18.4,42,"S5927","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","KINDSJOAN",60.66592,12.70509,33,"V",1,1,0.224,457,28,702,14,99.8845,1
"8724",2070233790,"4","Ind.100m2",2018,"G12115","ser50684","Cottus poecilopus",28.2,42,"S5897","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","LIKAN",60.61526,13.04474,33,"V",2,2,1.42,297,36,676,56,99.9493,1
"8824",2070233790,"4","Ind.100m2",2018,"G12115","ser50684","Lota lota",1.3,42,"S5897","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","LIKAN",60.61526,13.04474,33,"V",2,2,1.42,297,36,676,56,99.9493,1
"8924",2070233790,"4","Ind.100m2",2018,"G12115","ser50684","Salmo salar",0.8,42,"S5897","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","LIKAN",60.61526,13.04474,33,"V",2,2,1.42,297,36,676,56,99.9493,1
"9024",2070233790,"4","Ind.100m2",2018,"G12115","ser50684","Salmo trutta",6.4,42,"S5897","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","LIKAN",60.61526,13.04474,33,"V",2,2,1.42,297,36,676,56,99.9493,1
"9135",2070233790,"4","Ind.100m2",2018,"G12121","ser50741","Phoxinus phoxinus",0.5,42,"S5908","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","LIKAN",60.63026,13.06227,33,"V",2,2,1.42,297,36,676,56,99.9493,1
"9224",2070233790,"4","Ind.100m2",2018,"G12121","ser50741","Salmo trutta",23.7,42,"S5908","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","LIKAN",60.63026,13.06227,33,"V",2,2,1.42,297,36,676,56,99.9493,1
"9923",2070233790,"4","Ind.100m2",2018,"G12070","ser50017","Cottus poecilopus",14.1,42,"S5779","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","VARAN",60.42836,13.24591,33,"V",2,2,1.459,244,40,681,81,99.89505,1
"10022",2070233790,"4","Ind.100m2",2018,"G12070","ser50017","Phoxinus phoxinus",1.6,42,"S5779","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","VARAN",60.42836,13.24591,33,"V",2,2,1.459,244,40,681,81,99.89505,1
"10130",2070233790,"4","Ind.100m2",2018,"G12070","ser50017","Salmo trutta",1.2,42,"S5779","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","VARAN",60.42836,13.24591,33,"V",2,2,1.459,244,40,681,81,99.89505,1
"10222",2070233790,"4","Ind.100m2",2018,"G12071","ser50024","Salmo salar",18.5,42,"S5780","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","VARAN",60.42986,13.24942,33,"V",2,2,1.459,244,40,681,81,99.89505,1
"10322",2070233790,"4","Ind.100m2",2018,"G12071","ser50024","Salmo trutta",13.7,42,"S5780","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","TORSBY","VARAN",60.42986,13.24942,33,"V",2,2,1.459,244,40,681,81,99.89505,1
"10422",2070031500,"4","Ind.100m2",2009,"G12075","ser50102","Lota lota",1,42,"S5792","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","TIERP","STROMARAN",60.47518,17.75972,33,"V",2,2,1.953,18,52,583,95,99.85515,1
"10522",2070031500,"4","Ind.100m2",2009,"G12075","ser50102","Perca fluviatilis",0.3,42,"S5792","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","TIERP","STROMARAN",60.47518,17.75972,33,"V",2,2,1.953,18,52,583,95,99.85515,1
"10622",2070031500,"4","Ind.100m2",2009,"G12068","ser49825","Lota lota",2.5,42,"S5769","Electrofishing_backpack","Palearctic",2080031520,"SWE","UPPSALA","TIERP","STROMARAN",60.42237,17.76128,33,"V",1,1,0.213,27,51,584,36,99.86415,1
"11522",2070031500,"4","Ind.100m2",2009,"G12082","ser50201","Cottus gobio",14.9,42,"S5803","Electrofishing_backpack","Palearctic",2080031510,"SWE","UPPSALA","TIERP","KARBOBACKEN",60.49936,17.58789,33,"V",4,2,11.15,27,52,587,94,99.892,1
"11622",2070031500,"4","Ind.100m2",2009,"G12082","ser50201","Pungitius pungitius",5.2,42,"S5803","Electrofishing_backpack","Palearctic",2080031510,"SWE","UPPSALA","TIERP","KARBOBACKEN",60.49936,17.58789,33,"V",4,2,11.15,27,52,587,94,99.892,1
"11722",2070031500,"4","Ind.100m2",2009,"G12082","ser50201","Salmo trutta",8.5,42,"S5803","Electrofishing_backpack","Palearctic",2080031510,"SWE","UPPSALA","TIERP","KARBOBACKEN",60.49936,17.58789,33,"V",4,2,11.15,27,52,587,94,99.892,1
"12522",2070233790,"4","Ind.100m2",2018,"G12030","ser49338","Salmo trutta",10.2,42,"S5693","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","HAGFORS","VANGAN",60.29673,13.44509,33,"V",1,1,0.249,269,40,692,49,99.93585,1
"12622",2070233790,"4","Ind.100m2",2018,"G12028","ser49313","Cottus poecilopus",0.8,42,"S5689","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","HAGFORS","HALGAN",60.28558,13.45476,33,"V",3,3,4.199,241,41,688,78,99.8818,1
"12722",2070233790,"4","Ind.100m2",2018,"G12028","ser49313","Phoxinus phoxinus",0.3,42,"S5689","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","HAGFORS","HALGAN",60.28558,13.45476,33,"V",3,3,4.199,241,41,688,78,99.8818,1
"12820",2070233790,"4","Ind.100m2",2018,"G12028","ser49313","Salmo salar",1,42,"S5689","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","HAGFORS","HALGAN",60.28558,13.45476,33,"V",3,3,4.199,241,41,688,78,99.8818,1
"12920",2070233790,"4","Ind.100m2",2018,"G12028","ser49313","Salmo trutta",0.8,42,"S5689","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","HAGFORS","HALGAN",60.28558,13.45476,33,"V",3,3,4.199,241,41,688,78,99.8818,1
"13129",2070241450,"3","Ind.100m2",2011,"G12015","ser49087","Salmo trutta",6.9,42,"S5648","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","MORTAN",60.24025,14.72647,33,"V",1,1,0.268,327,38,733,33,100,1
"13220",2070241450,"3","Ind.100m2",2011,"G12003","ser48946","Salmo trutta",1.7,42,"S5625","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","LASAN",60.19404,14.57384,33,"V",1,1,0.269,351,37,737,54,100,1
"13320",2070241450,"3","Ind.100m2",2011,"G12009","ser48994","Cottus gobio",16.3,42,"S5636","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","NORRVIKSAN",60.22129,15.1132,33,"V",1,1,0.302,280,41,718,64,99.96035,1
"13420",2070241450,"3","Ind.100m2",2011,"G12009","ser48994","Esox lucius",0.4,42,"S5636","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","NORRVIKSAN",60.22129,15.1132,33,"V",1,1,0.302,280,41,718,64,99.96035,1
"13520",2070241450,"3","Ind.100m2",2011,"G12009","ser48994","Phoxinus phoxinus",95.7,42,"S5636","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","NORRVIKSAN",60.22129,15.1132,33,"V",1,1,0.302,280,41,718,64,99.96035,1
"13620",2070241450,"3","Ind.100m2",2011,"G12009","ser48994","Salmo trutta",3.6,42,"S5636","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","NORRVIKSAN",60.22129,15.1132,33,"V",1,1,0.302,280,41,718,64,99.96035,1
"13720",2070248140,"3","Ind.100m2",2004,"G11995","ser48837","Phoxinus phoxinus",1.1,42,"S5606","Electrofishing_backpack","Palearctic",2080033320,"SWE","DALARNA","LUDVIKA","ROALVEN",60.16644,14.2155,33,"V",1,1,0.457,381,34,734,51,100,1
"13820",2070248140,"3","Ind.100m2",2004,"G11995","ser48837","Salmo trutta",14.7,42,"S5606","Electrofishing_backpack","Palearctic",2080033320,"SWE","DALARNA","LUDVIKA","ROALVEN",60.16644,14.2155,33,"V",1,1,0.457,381,34,734,51,100,1
"13920",2070248140,"3","Ind.100m2",2004,"G12013","ser49060","Esox lucius",0.4,42,"S5643","Electrofishing_backpack","Palearctic",2080033320,"SWE","DALARNA","LUDVIKA","ROALVEN",60.22945,14.2451,33,"V",1,1,0.457,381,34,734,51,100,1
"14020",2070248140,"3","Ind.100m2",2004,"G12013","ser49060","Phoxinus phoxinus",1.4,42,"S5643","Electrofishing_backpack","Palearctic",2080033320,"SWE","DALARNA","LUDVIKA","ROALVEN",60.22945,14.2451,33,"V",1,1,0.457,381,34,734,51,100,1
"14129",2070248140,"3","Ind.100m2",2004,"G12013","ser49060","Salmo trutta",25.2,42,"S5643","Electrofishing_backpack","Palearctic",2080033320,"SWE","DALARNA","LUDVIKA","ROALVEN",60.22945,14.2451,33,"V",1,1,0.457,381,34,734,51,100,1
"14220",2070241450,"3","Ind.100m2",2011,"G11990","ser48747","Salmo trutta",51.2,42,"S5592","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","BREDSJOAN",60.1469,14.58262,33,"V",1,1,0.359,365,37,742,64,99.92205,1
"14320",2070241450,"3","Ind.100m2",2011,"G11996","ser48853","Salmo trutta",6.1,42,"S5607","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","PILLISOAN",60.17708,14.78639,33,"V",1,1,0.605,298,40,735,71,99.945,1
"14520",2070241450,"3","Ind.100m2",2011,"G11994","ser48816","Esox lucius",0.5,42,"S5603","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","STORSJOAN",60.16954,14.68484,33,"V",1,1,0.362,330,39,738,46,99.9701,1
"14620",2070241450,"3","Ind.100m2",2011,"G11994","ser48816","Salmo trutta",13,42,"S5603","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","STORSJOAN",60.16954,14.68484,33,"V",1,1,0.362,330,39,738,46,99.9701,1
"14720",2070241450,"3","Ind.100m2",2011,"G11993","ser48786","Cottus gobio",1.7,42,"S5599","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","NORBERG","STENSJOAN",60.16144,15.84582,33,"V",2,2,0.485,175,47,659,40,99.914,1
"14820",2070241450,"3","Ind.100m2",2011,"G11993","ser48786","Perca fluviatilis",11.1,42,"S5599","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","NORBERG","STENSJOAN",60.16144,15.84582,33,"V",2,2,0.485,175,47,659,40,99.914,1
"14920",2070241450,"3","Ind.100m2",2011,"G11993","ser48786","Rutilus rutilus",6.7,42,"S5599","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","NORBERG","STENSJOAN",60.16144,15.84582,33,"V",2,2,0.485,175,47,659,40,99.914,1
"15220",2070233790,"4","Ind.100m2",2018,"G11989","ser48708","Salmo trutta",19.9,42,"S5589","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","HAGFORS","ACKSJOALVEN",60.12808,13.5731,33,"V",1,1,0.352,252,41,696,51,99.9875,1
"15320",2070241450,"3","Ind.100m2",2011,"G11977","ser48526","Perca fluviatilis",3.8,42,"S5542","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","NORBERG","KORSAN",60.1145,15.83785,33,"V",1,1,0.471,184,47,664,68,99.87715,1
"15420",2070241450,"3","Ind.100m2",2011,"G11977","ser48526","Rutilus rutilus",15.2,42,"S5542","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","NORBERG","KORSAN",60.1145,15.83785,33,"V",1,1,0.471,184,47,664,68,99.87715,1
"15520",2070241450,"3","Ind.100m2",2011,"G11978","ser48538","Cottus gobio",12.4,42,"S5543","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","SMEDJEBACKEN","ORBACKEN",60.1156,15.37728,33,"V",1,1,0.242,213,46,692,147,99.8895,1
"15619",2070241450,"3","Ind.100m2",2011,"G11978","ser48538","Esox lucius",0.5,42,"S5543","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","SMEDJEBACKEN","ORBACKEN",60.1156,15.37728,33,"V",1,1,0.242,213,46,692,147,99.8895,1
"15719",2070241450,"3","Ind.100m2",2011,"G11978","ser48538","Salmo trutta",1.4,42,"S5543","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","SMEDJEBACKEN","ORBACKEN",60.1156,15.37728,33,"V",1,1,0.242,213,46,692,147,99.8895,1
"15819",2070241450,"3","Ind.100m2",2011,"G11978","ser48538","Salvelinus fontinalis",1.4,42,"S5543","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","SMEDJEBACKEN","ORBACKEN",60.1156,15.37728,33,"V",1,1,0.242,213,46,692,147,99.8895,1
"15919",2070241450,"3","Ind.100m2",2011,"G11976","ser48498","Salmo trutta",18.2,42,"S5537","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","GETBROBACKEN",60.10652,14.97628,33,"V",1,1,0.185,329,40,751,100,99.95275,1
"16019",2070241450,"3","Ind.100m2",2011,"G11976","ser48498","Salvelinus fontinalis",0.9,42,"S5537","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","LUDVIKA","GETBROBACKEN",60.10652,14.97628,33,"V",1,1,0.185,329,40,751,100,99.95275,1
"16919",2070248140,"3","Ind.100m2",2004,"G11967","ser48341","Salmo trutta",29.4,42,"S5515","Electrofishing_backpack","Palearctic",2080033320,"SWE","DALARNA","LUDVIKA","VILLBACKEN",60.05596,14.59067,33,"V",2,2,0.952,325,39,734,57,99.9805,1
"18319",2070248140,"3","Ind.100m2",2004,"G11934","ser47932","Lota lota",34.2,42,"S5438","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","IGELALVEN",59.98898,14.37506,33,"V",2,2,0.858,251,43,711,30,100,1
"18419",2070248140,"3","Ind.100m2",2004,"G11934","ser47932","Phoxinus phoxinus",282.1,42,"S5438","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","IGELALVEN",59.98898,14.37506,33,"V",2,2,0.858,251,43,711,30,100,1
"18519",2070241450,"3","Ind.100m2",2011,"G11926","ser47799","Salmo trutta",22.8,42,"S5422","Electrofishing_backpack","Palearctic",2080031740,"SWE","DALARNA","SMEDJEBACKEN","PLAGBACKEN",59.98366,15.67204,33,"V",1,1,0.301,165,49,666,153,99.84,1
"18919",2070241510,"4","Ind.100m2",2008,"G11931","ser47873","Salmo trutta",7.3,42,"S5432","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","HALLEFORS","RONNHOJDSBACKEN",59.98447,14.68895,33,"V",1,1,0.507,285,42,732,63,99.991,1
"19019",2070241510,"4","Ind.100m2",2008,"G11937","ser47957","Phoxinus phoxinus",2.7,42,"S5441","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","HALLEFORS","NORDTJARNSALVEN",59.99286,14.71394,33,"V",1,1,0.507,285,42,732,63,99.991,1
"21219",2070241510,"4","Ind.100m2",2008,"G11878","ser47121","Cottus gobio",8.6,42,"S5331","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.90455,15.53404,33,"V",3,3,3.034,208,48,686,60,99.8238,1
"21318",2070241510,"4","Ind.100m2",2008,"G11878","ser47121","Salmo trutta",0.3,42,"S5331","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.90455,15.53404,33,"V",3,3,3.034,208,48,686,60,99.8238,1
"21418",2070248140,"3","Ind.100m2",2004,"G11904","ser47466","Esox lucius",1.8,42,"S5379","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","DALKARLSSJOALVEN",59.92258,14.11934,33,"V",1,1,0.538,300,42,712,51,99.97865,1
"21518",2070248140,"3","Ind.100m2",2004,"G11904","ser47466","Phoxinus phoxinus",47.7,42,"S5379","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","DALKARLSSJOALVEN",59.92258,14.11934,33,"V",1,1,0.538,300,42,712,51,99.97865,1
"21618",2070248140,"3","Ind.100m2",2004,"G11904","ser47466","Salmo trutta",6.5,42,"S5379","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","DALKARLSSJOALVEN",59.92258,14.11934,33,"V",1,1,0.538,300,42,712,51,99.97865,1
"22018",2070248140,"3","Ind.100m2",2004,"G11862","ser46806","Salvelinus fontinalis",5.3,42,"S5286","Electrofishing_backpack","Palearctic",2080033320,"SWE","OREBRO","HALLEFORS","SKOTTVIKSBACKEN",59.86927,14.57446,33,"V",3,1,3.747,221,47,707,78,100,1
"22126",2070248140,"3","Ind.100m2",2004,"G11856","ser46744","Phoxinus phoxinus",145,42,"S5269","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","NORDMARKSALVEN",59.84537,14.03672,33,"V",3,3,2.041,244,45,696,81,99.8798,2
"22218",2070248140,"3","Ind.100m2",2004,"G11856","ser46744","Salmo trutta",1.2,42,"S5269","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","NORDMARKSALVEN",59.84537,14.03672,33,"V",3,3,2.041,244,45,696,81,99.8798,2
"22318",2070248140,"3","Ind.100m2",2004,"G11848","ser46594","Phoxinus phoxinus",19.9,42,"S5250","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","SANDSJOALVEN",59.82743,14.10598,33,"V",1,1,0.657,270,43,704,53,99.90735,1
"22418",2070248140,"3","Ind.100m2",2004,"G11848","ser46594","Salmo trutta",25,42,"S5250","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","SANDSJOALVEN",59.82743,14.10598,33,"V",1,1,0.657,270,43,704,53,99.90735,1
"22518",2070248140,"3","Ind.100m2",2004,"G11895","ser47336","Esox lucius",2.5,42,"S5364","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","SANDSJOALVEN",59.91168,14.09577,33,"V",1,1,0.657,270,43,704,53,99.90735,1
"22618",2070248140,"3","Ind.100m2",2004,"G11895","ser47336","Lota lota",5.5,42,"S5364","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","SANDSJOALVEN",59.91168,14.09577,33,"V",1,1,0.657,270,43,704,53,99.90735,1
"22718",2070248140,"3","Ind.100m2",2004,"G11895","ser47336","Phoxinus phoxinus",142.5,42,"S5364","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","SANDSJOALVEN",59.91168,14.09577,33,"V",1,1,0.657,270,43,704,53,99.90735,1
"22817",2070248140,"3","Ind.100m2",2004,"G11831","ser46198","Phoxinus phoxinus",18.6,42,"S5190","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","DAMMALVEN",59.79543,14.34969,33,"V",2,2,1.229,254,45,704,67,99.9908,1
"22917",2070248140,"3","Ind.100m2",2004,"G11831","ser46198","Salmo trutta",59.7,42,"S5190","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","DAMMALVEN",59.79543,14.34969,33,"V",2,2,1.229,254,45,704,67,99.9908,1
"24123",2070241510,"4","Ind.100m2",2008,"G11820","ser46029","Cottus gobio",18.6,42,"S5163","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","FORSAN",59.77863,15.53739,33,"V",1,1,0.591,217,48,691,59,99.94365,1
"24217",2070241510,"4","Ind.100m2",2008,"G11820","ser46029","Esox lucius",0.8,42,"S5163","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","FORSAN",59.77863,15.53739,33,"V",1,1,0.591,217,48,691,59,99.94365,1
"24317",2070241510,"4","Ind.100m2",2008,"G11820","ser46029","Phoxinus phoxinus",0.3,42,"S5163","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","FORSAN",59.77863,15.53739,33,"V",1,1,0.591,217,48,691,59,99.94365,1
"24417",2070241510,"4","Ind.100m2",2008,"G11820","ser46029","Salmo trutta",7,42,"S5163","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","FORSAN",59.77863,15.53739,33,"V",1,1,0.591,217,48,691,59,99.94365,1
"24517",2070241510,"4","Ind.100m2",2008,"G11842","ser46381","Salmo trutta",13.7,42,"S5226","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HARALDSJOAN",59.8229,15.50655,33,"V",1,1,0.591,217,48,691,59,99.94365,1
"24617",2070241510,"4","Ind.100m2",2008,"G11845","ser46503","Phoxinus phoxinus",66.4,42,"S5241","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HARALDSJOAN",59.82648,15.50117,33,"V",1,1,0.591,217,48,691,59,99.94365,1
"24717",2070241510,"4","Ind.100m2",2008,"G11850","ser46646","Salmo trutta",7.6,42,"S5258","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HARALDSJOAN",59.84797,15.48045,33,"V",1,1,0.591,217,48,691,59,99.94365,1
"24817",2070241510,"4","Ind.100m2",2008,"G11853","ser46681","Salmo trutta",3.8,42,"S5263","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","LAXBACKEN",59.85356,15.45488,33,"V",1,1,0.591,217,48,691,59,99.94365,1
"24917",2070241510,"4","Ind.100m2",2008,"G11854","ser46715","Salmo trutta",2.8,42,"S5267","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","LAXBACKEN",59.85464,15.45505,33,"V",1,1,0.591,217,48,691,59,99.94365,1
"25917",2070248140,"3","Ind.100m2",2004,"G11775","ser45457","Salmo trutta",81.3,42,"S4993","Electrofishing_backpack","Palearctic",2080033320,"SWE","VARMLAND","FILIPSTAD","STAMPBACKEN",59.68278,14.19764,33,"V",1,1,0.196,215,48,690,131,99.9303,1
"26017",2070241510,"4","Ind.100m2",2008,"G11759","ser45247","Cottus gobio",68.2,42,"S4965","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","VASSLABACKEN",59.66937,14.90814,33,"V",1,1,0.263,231,48,709,78,100,1
"26123",2070241510,"4","Ind.100m2",2008,"G11759","ser45247","Salmo trutta",17.1,42,"S4965","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","VASSLABACKEN",59.66937,14.90814,33,"V",1,1,0.263,231,48,709,78,100,1
"26217",2070241510,"4","Ind.100m2",2008,"G11777","ser45471","Cottus gobio",42.2,42,"S4995","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","MESHATTBACKEN",59.692,14.92248,33,"V",1,1,0.263,231,48,709,78,100,1
"26317",2070241510,"4","Ind.100m2",2008,"G11777","ser45471","Lota lota",5.7,42,"S4995","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","MESHATTBACKEN",59.692,14.92248,33,"V",1,1,0.263,231,48,709,78,100,1
"26417",2070241510,"4","Ind.100m2",2008,"G11777","ser45471","Salmo trutta",5,42,"S4995","Electrofishing_backpack","Palearctic",2080031740,"SWE","OREBRO","NORA","MESHATTBACKEN",59.692,14.92248,33,"V",1,1,0.263,231,48,709,78,100,1
"26517",2070241510,"4","Ind.100m2",2008,"G11769","ser45385","Alburnus alburnus",30.3,42,"S4982","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.68271,15.75139,33,"V",3,3,5.874,99,55,653,73,99.8546,1
"26617",2070241510,"4","Ind.100m2",2008,"G11769","ser45385","Cottus gobio",27.8,42,"S4982","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.68271,15.75139,33,"V",3,3,5.874,99,55,653,73,99.8546,1
"26717",2070241510,"4","Ind.100m2",2008,"G11769","ser45385","Salmo trutta",0.9,42,"S4982","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.68271,15.75139,33,"V",3,3,5.874,99,55,653,73,99.8546,1
"26817",2070241510,"4","Ind.100m2",2008,"G11769","ser45385","Squalius cephalus",16.7,42,"S4982","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.68271,15.75139,33,"V",3,3,5.874,99,55,653,73,99.8546,1
"26917",2070241510,"4","Ind.100m2",2008,"G11774","ser45433","Cottus gobio",23.4,42,"S4986","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.6897,15.75,33,"V",3,3,5.874,99,55,653,73,99.8546,1
"27017",2070241510,"4","Ind.100m2",2008,"G11774","ser45433","Salmo trutta",1,42,"S4986","Electrofishing_backpack","Palearctic",2080031740,"SWE","VASTMANLAND","SKINNSKATTEBERG","HEDSTROMMEN",59.6897,15.75,33,"V",3,3,5.874,99,55,653,73,99.8546,1
