"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c","CSI","CSI_FF2"
"1686",7070648760,"2","Count",2015,"G6266","nor604","Lepomis macrochirus",12,28,"S12615","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","JOHNSTON","MARKS CREEK",35.70596,-78.43155,17,"S",2,2,1.053,69,155,1158,192,99.985,1
"1687",7070648760,"2","Count",2015,"G6266","nor604","Luxilus albeolus",10,28,"S12615","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","JOHNSTON","MARKS CREEK",35.70596,-78.43155,17,"S",2,2,1.053,69,155,1158,192,99.985,1
"1688",7070648760,"2","Count",2015,"G6266","nor604","Lythrurus matutinus",4,28,"S12615","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","JOHNSTON","MARKS CREEK",35.70596,-78.43155,17,"S",2,2,1.053,69,155,1158,192,99.985,1
"1689",7070648760,"2","Count",2015,"G6266","nor604","Nocomis leptocephalus",7,28,"S12615","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","JOHNSTON","MARKS CREEK",35.70596,-78.43155,17,"S",2,2,1.053,69,155,1158,192,99.985,1
"1690",7070648760,"2","Count",2015,"G6266","nor604","Nocomis raneyi",1,28,"S12615","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","JOHNSTON","MARKS CREEK",35.70596,-78.43155,17,"S",2,2,1.053,69,155,1158,192,99.985,1
"1691",7070648760,"2","Count",2015,"G6266","nor604","Notropis procne",23,28,"S12615","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","JOHNSTON","MARKS CREEK",35.70596,-78.43155,17,"S",2,2,1.053,69,155,1158,192,99.985,1
"1692",7070648760,"2","Count",2015,"G6266","nor604","Pylodictis olivaris",1,28,"S12615","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","JOHNSTON","MARKS CREEK",35.70596,-78.43155,17,"S",2,2,1.053,69,155,1158,192,99.985,1
"1693",7070648760,"2","Count",2015,"G6266","nor604","Semotilus atromaculatus",1,28,"S12615","Electrofishing_backpack","Nearctic",7080042740,"USA","NORTH CAROLINA","JOHNSTON","MARKS CREEK",35.70596,-78.43155,17,"S",2,2,1.053,69,155,1158,192,99.985,1
"1694",7070656320,"2","Count",2012,"G6188","nor1257","Ameiurus brunneus",6,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1695",7070656320,"2","Count",2012,"G6188","nor1257","Ameiurus platycephalus",4,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1696",7070656320,"2","Count",2012,"G6188","nor1257","Campostoma anomalum",25,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1697",7070656320,"2","Count",2012,"G6188","nor1257","Cyprinella chloristia",12,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1698",7070656320,"2","Count",2012,"G6188","nor1257","Etheostoma brevispinum",4,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1699",7070656320,"2","Count",2012,"G6188","nor1257","Etheostoma olmstedi",4,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1700",7070656320,"2","Count",2012,"G6188","nor1257","Hypentelium nigricans",7,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1701",7070656320,"2","Count",2012,"G6188","nor1257","Lepomis auritus",30,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1702",7070656320,"2","Count",2012,"G6188","nor1257","Lepomis macrochirus",6,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1703",7070656320,"2","Count",2012,"G6188","nor1257","Lepomis microlophus",1,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1704",7070656320,"2","Count",2012,"G6188","nor1257","Luxilus coccogenis",2,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1705",7070656320,"2","Count",2012,"G6188","nor1257","Micropterus salmoides",2,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1706",7070656320,"2","Count",2012,"G6188","nor1257","Moxostoma collapsum",3,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1707",7070656320,"2","Count",2012,"G6188","nor1257","Moxostoma rupiscartes",18,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1708",7070656320,"2","Count",2012,"G6188","nor1257","Nocomis leptocephalus",41,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1709",7070656320,"2","Count",2012,"G6188","nor1257","Notropis chlorocephalus",8,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1710",7070656320,"2","Count",2012,"G6188","nor1257","Notropis hudsonius",13,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1711",7070656320,"2","Count",2012,"G6188","nor1257","Notropis scepticus",14,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1712",7070656320,"2","Count",2012,"G6188","nor1257","Noturus insignis",7,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1713",7070656320,"2","Count",2012,"G6188","nor1257","Percina crassa",5,28,"S12519","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","NORTH MUDDY CREEK",35.67508,-81.9061,17,"S",3,3,2.453,391,140,1301,142,99.9327,1
"1714",7070656320,"2","Count",2012,"G6193","nor1066","Campostoma anomalum",8,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1715",7070656320,"2","Count",2012,"G6193","nor1066","Catostomus commersonii",4,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1716",7070656320,"2","Count",2012,"G6193","nor1066","Clinostomus funduloides",7,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1717",7070656320,"2","Count",2012,"G6193","nor1066","Etheostoma brevispinum",2,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1718",7070656320,"2","Count",2012,"G6193","nor1066","Etheostoma olmstedi",16,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1719",7070656320,"2","Count",2012,"G6193","nor1066","Lepomis auritus",9,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1720",7070656320,"2","Count",2012,"G6193","nor1066","Lepomis cyanellus",1,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1721",7070656320,"2","Count",2012,"G6193","nor1066","Lepomis macrochirus",1,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1722",7070656320,"2","Count",2012,"G6193","nor1066","Luxilus coccogenis",6,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1723",7070656320,"2","Count",2012,"G6193","nor1066","Moxostoma rupiscartes",8,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1724",7070656320,"2","Count",2012,"G6193","nor1066","Nocomis leptocephalus",126,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1725",7070656320,"2","Count",2012,"G6193","nor1066","Notropis chlorocephalus",46,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1726",7070656320,"2","Count",2012,"G6193","nor1066","Notropis hudsonius",9,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1727",7070656320,"2","Count",2012,"G6193","nor1066","Noturus insignis",7,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1728",7070656320,"2","Count",2012,"G6193","nor1066","Percina crassa",3,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1729",7070656320,"2","Count",2012,"G6193","nor1066","Semotilus atromaculatus",8,28,"S12524","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","BURKE","SILVER CREEK",35.69796,-81.76294,17,"S",2,2,1.24,371,141,1286,175,99.97375,1
"1730",7070647350,"2","Count",2003,"G6158","nor1283","Ameiurus natalis",3,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1731",7070647350,"2","Count",2003,"G6158","nor1283","Ameiurus platycephalus",1,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1732",7070647350,"2","Count",2003,"G6158","nor1283","Aphredoderus sayanus",3,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1733",7070647350,"2","Count",2003,"G6158","nor1283","Erimyzon oblongus",5,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1734",7070647350,"2","Count",2003,"G6158","nor1283","Esox niger",1,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1735",7070647350,"2","Count",2003,"G6158","nor1283","Etheostoma olmstedi",12,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1736",7070647350,"2","Count",2003,"G6158","nor1283","Gambusia holbrooki",7,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1737",7070647350,"2","Count",2003,"G6158","nor1283","Lepomis auritus",24,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1738",7070647350,"2","Count",2003,"G6158","nor1283","Lepomis cyanellus",28,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1739",7070647350,"2","Count",2003,"G6158","nor1283","Lepomis gibbosus",5,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1740",7070647350,"2","Count",2003,"G6158","nor1283","Lepomis macrochirus",46,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1741",7070647350,"2","Count",2003,"G6158","nor1283","Lepomis microlophus",2,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1742",7070647350,"2","Count",2003,"G6158","nor1283","Nocomis leptocephalus",1,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1743",7070647350,"2","Count",2003,"G6158","nor1283","Notemigonus crysoleucas",4,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1744",7070647350,"2","Count",2003,"G6158","nor1283","Notropis altipinnis",64,28,"S12479","Electrofishing_backpack","Nearctic",7080042940,"USA","NORTH CAROLINA","CHATHAM","TICK CREEK",35.66028,-79.40222,17,"S",2,2,0.452,160,149,1174,105,99.8677,1
"1745",7070656320,"2","Count",2012,"G6166","nor1716","Campostoma anomalum",52,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1746",7070656320,"2","Count",2012,"G6166","nor1716","Catostomus commersonii",2,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1747",7070656320,"2","Count",2012,"G6166","nor1716","Clinostomus funduloides",29,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1748",7070656320,"2","Count",2012,"G6166","nor1716","Etheostoma brevispinum",36,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1749",7070656320,"2","Count",2012,"G6166","nor1716","Etheostoma olmstedi",13,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1750",7070656320,"2","Count",2012,"G6166","nor1716","Hypentelium nigricans",16,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1751",7070656320,"2","Count",2012,"G6166","nor1716","Lepomis auritus",63,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1752",7070656320,"2","Count",2012,"G6166","nor1716","Luxilus coccogenis",69,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1753",7070656320,"2","Count",2012,"G6166","nor1716","Micropterus dolomieu",7,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1754",7070656320,"2","Count",2012,"G6166","nor1716","Moxostoma rupiscartes",5,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1755",7070656320,"2","Count",2012,"G6166","nor1716","Nocomis leptocephalus",36,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1756",7070656320,"2","Count",2012,"G6166","nor1716","Notropis chlorocephalus",50,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1757",7070656320,"2","Count",2012,"G6166","nor1716","Noturus insignis",25,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1758",7070656320,"2","Count",2012,"G6166","nor1716","Oncorhynchus mykiss",1,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1759",7070656320,"2","Count",2012,"G6166","nor1716","Semotilus atromaculatus",3,28,"S12497","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CURTIS CREEK",35.645,-82.15917,17,"S",2,2,1.168,616,128,1307,82,99.91355,1
"1760",7070656320,"2","Count",2012,"G6192","nor1258","Campostoma anomalum",4,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1761",7070656320,"2","Count",2012,"G6192","nor1258","Clinostomus funduloides",5,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1762",7070656320,"2","Count",2012,"G6192","nor1258","Etheostoma brevispinum",5,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1763",7070656320,"2","Count",2012,"G6192","nor1258","Etheostoma olmstedi",12,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1764",7070656320,"2","Count",2012,"G6192","nor1258","Hybopsis hypsinotus",2,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1765",7070656320,"2","Count",2012,"G6192","nor1258","Hypentelium nigricans",5,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1766",7070656320,"2","Count",2012,"G6192","nor1258","Lepomis auritus",19,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1767",7070656320,"2","Count",2012,"G6192","nor1258","Lepomis macrochirus",1,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1768",7070656320,"2","Count",2012,"G6192","nor1258","Luxilus coccogenis",10,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1769",7070656320,"2","Count",2012,"G6192","nor1258","Moxostoma collapsum",1,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1770",7070656320,"2","Count",2012,"G6192","nor1258","Moxostoma rupiscartes",10,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1771",7070656320,"2","Count",2012,"G6192","nor1258","Nocomis leptocephalus",69,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1772",7070656320,"2","Count",2012,"G6192","nor1258","Notropis chlorocephalus",21,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1773",7070656320,"2","Count",2012,"G6192","nor1258","Notropis hudsonius",1,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1774",7070656320,"2","Count",2012,"G6192","nor1258","Notropis scepticus",1,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1775",7070656320,"2","Count",2012,"G6192","nor1258","Noturus insignis",9,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1776",7070656320,"2","Count",2012,"G6192","nor1258","Percina crassa",8,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1777",7070656320,"2","Count",2012,"G6192","nor1258","Semotilus atromaculatus",1,28,"S12523","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","SOUTH MUDDY CREEK",35.64996,-81.85481,17,"S",3,3,1.576,372,141,1295,87,99.985,1
"1778",7070656320,"2","Count",2012,"G6198","nor1717","Ameiurus platycephalus",1,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1779",7070656320,"2","Count",2012,"G6198","nor1717","Campostoma anomalum",329,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1780",7070656320,"2","Count",2012,"G6198","nor1717","Catostomus commersonii",9,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
"1781",7070656320,"2","Count",2012,"G6198","nor1717","Clinostomus funduloides",22,28,"S12529","Electrofishing_backpack","Nearctic",7080043160,"USA","NORTH CAROLINA","MCDOWELL","CATAWBA RIVER",35.62035,-82.17904,17,"S",2,2,0.811,535,133,1280,168,99.8263,1
