"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"11",7070360890,"3","Count",2000,"G1743","mon46","Oncorhynchus clarkii",59,25,"S6159","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MCCABE CREEK",47.09294,-113.1231,12,"TRUE",1,1,0.405,1615,35,498,17,17,100,1
"12",7070360890,"3","Count",2000,"G1743","mon46","Salvelinus fontinalis",1,25,"S6159","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MCCABE CREEK",47.09294,-113.1231,12,"TRUE",1,1,0.405,1615,35,498,17,17,100,1
"13",7070360890,"3","Count",2000,"G1746","mon74","Oncorhynchus clarkii",90,25,"S6206","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MCCABE CREEK",47.08259,-113.1367,12,"TRUE",1,1,0.405,1615,35,498,17,17,100,1
"14",7070360890,"3","Count",2000,"G1746","mon74","Salvelinus fontinalis",39,25,"S6206","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MCCABE CREEK",47.08259,-113.1367,12,"TRUE",1,1,0.405,1615,35,498,17,17,100,1
"15",7070360890,"3","Count",2000,"G1740","mon28","Oncorhynchus clarkii",7,25,"S6082","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK",47.03064,-113.0667,12,"TRUE",1,1,0.214,1696,33,506,17,14,100,1
"16",7070360890,"3","Count",2000,"G1740","mon28","Salvelinus fontinalis",108,25,"S6082","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK",47.03064,-113.0667,12,"TRUE",1,1,0.214,1696,33,506,17,14,100,1
"17",7070360890,"3","Count",2000,"G1744","mon66","Salvelinus fontinalis",82,25,"S6195","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WARREN CREEK",47.0153,-113.1335,12,"TRUE",1,1,0.28,1303,48,425,48,46,99.929,1
"18",7070360890,"3","Count",2000,"G1758","mon163","Oncorhynchus clarkii",1,25,"S6418","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.04011,-113.2182,12,"TRUE",3,3,3.912,1254,50,426,64,64,99.8694,1
"19",7070360890,"3","Count",2000,"G1758","mon163","Prosopium williamsoni",1,25,"S6418","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.04011,-113.2182,12,"TRUE",3,3,3.912,1254,50,426,64,64,99.8694,1
"20",7070360890,"3","Count",2000,"G1758","mon163","Salmo trutta",14,25,"S6418","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.04011,-113.2182,12,"TRUE",3,3,3.912,1254,50,426,64,64,99.8694,1
"21",7070360890,"3","Count",2000,"G1761","mon182","Oncorhynchus clarkii",1,25,"S6446","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.02185,-113.2312,12,"TRUE",3,3,3.912,1254,50,426,64,64,99.8694,1
"22",7070360890,"3","Count",2000,"G1761","mon182","Salmo trutta",6,25,"S6446","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MONTURE CREEK",47.02185,-113.2312,12,"TRUE",3,3,3.912,1254,50,426,64,64,99.8694,1
"23",7070360890,"3","Count",2000,"G1903","mon2216","Oncorhynchus clarkii",55,25,"S5810","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MURPHY SPRING CREEK",47.04397,-113.006,12,"TRUE",3,3,3.988,1561,39,475,11,11,99.955,1
"24",7070360890,"3","Count",2000,"G1903","mon2216","Salvelinus fontinalis",1,25,"S5810","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","MURPHY SPRING CREEK",47.04397,-113.006,12,"TRUE",3,3,3.988,1561,39,475,11,11,99.955,1
"25",7070360890,"3","Count",2000,"G1908","mon2272","Prosopium williamsoni",1,25,"S5922","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","NORTH FORK BLACKFOOT RIVER",47.02144,-113.0255,12,"TRUE",3,3,3.988,1561,39,475,11,11,99.955,1
"26",7070360890,"3","Count",2000,"G1908","mon2272","Salmo trutta",10,25,"S5922","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","NORTH FORK BLACKFOOT RIVER",47.02144,-113.0255,12,"TRUE",3,3,3.988,1561,39,475,11,11,99.955,1
"27",7070360890,"3","Count",2000,"G1908","mon2272","Salvelinus confluentus",20,25,"S5922","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","NORTH FORK BLACKFOOT RIVER",47.02144,-113.0255,12,"TRUE",3,3,3.988,1561,39,475,11,11,99.955,1
"28",7070360890,"3","Count",2000,"G1760","mon172","Catostomus catostomus",1,25,"S6442","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","PEARSON CREEK",46.99613,-113.2311,12,"TRUE",2,2,0.43,1314,46,433,20,20,99.925,1
"29",7070360890,"3","Count",2000,"G1760","mon172","Oncorhynchus clarkii",199,25,"S6442","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","PEARSON CREEK",46.99613,-113.2311,12,"TRUE",2,2,0.43,1314,46,433,20,20,99.925,1
"30",7070360890,"3","Count",2000,"G1760","mon172","Salvelinus fontinalis",2,25,"S6442","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","PEARSON CREEK",46.99613,-113.2311,12,"TRUE",2,2,0.43,1314,46,433,20,20,99.925,1
"31",7070360890,"3","Count",2000,"G1766","mon224","Oncorhynchus clarkii",153,25,"S6555","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",46.99845,-113.2461,12,"TRUE",2,2,0.43,1314,46,433,20,20,99.925,1
"32",7070360890,"3","Count",2000,"G1766","mon224","Oncorhynchus mykiss",1,25,"S6555","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",46.99845,-113.2461,12,"TRUE",2,2,0.43,1314,46,433,20,20,99.925,1
"33",7070360890,"3","Count",2000,"G1766","mon224","Salmo trutta",2,25,"S6555","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",46.99845,-113.2461,12,"TRUE",2,2,0.43,1314,46,433,20,20,99.925,1
"34",7070360890,"3","Count",2000,"G1766","mon224","Salvelinus fontinalis",4,25,"S6555","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",46.99845,-113.2461,12,"TRUE",2,2,0.43,1314,46,433,20,20,99.925,1
"35",7070360890,"3","Count",2000,"G1769","mon241","Oncorhynchus clarkii",174,25,"S6647","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",47.01075,-113.2664,12,"TRUE",2,2,0.43,1314,46,433,20,20,99.925,1
"36",7070360890,"3","Count",2000,"G1769","mon241","Salmo trutta",1,25,"S6647","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",47.01075,-113.2664,12,"TRUE",2,2,0.43,1314,46,433,20,20,99.925,1
"37",7070360890,"3","Count",2000,"G1776","mon296","Oncorhynchus mykiss",126,25,"S6781","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BLANCHARD CREEK",46.99595,-113.3885,12,"TRUE",2,2,0.708,1296,48,453,27,38,99.62865,1
"38",7070360890,"3","Count",2000,"G1776","mon296","Salmo trutta",3,25,"S6781","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BLANCHARD CREEK",46.99595,-113.3885,12,"TRUE",2,2,0.708,1296,48,453,27,38,99.62865,1
"39",7070360890,"3","Count",2000,"G1776","mon296","Salvelinus fontinalis",3,25,"S6781","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BLANCHARD CREEK",46.99595,-113.3885,12,"TRUE",2,2,0.708,1296,48,453,27,38,99.62865,1
"40",7070360890,"3","Count",2000,"G1741","mon33","Oncorhynchus mykiss",60,25,"S6111","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","NORTH FORK BLACKFOOT RIVER",46.97965,-113.0897,12,"TRUE",3,3,5.409,1293,48,405,28,28,99.8589,1
"41",7070360890,"3","Count",2000,"G1741","mon33","Salmo trutta",30,25,"S6111","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","NORTH FORK BLACKFOOT RIVER",46.97965,-113.0897,12,"TRUE",3,3,5.409,1293,48,405,28,28,99.8589,1
"42",7070360890,"3","Count",2000,"G1905","mon2250","Salmo trutta",77,25,"S5912","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","KLEINSCHMIDT CREEK",46.99538,-113.0209,12,"TRUE",1,1,0.32,1467,42,440,29,29,99.90445,1
"43",7070360890,"3","Count",2000,"G1905","mon2250","Salvelinus fontinalis",15,25,"S5912","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","KLEINSCHMIDT CREEK",46.99538,-113.0209,12,"TRUE",1,1,0.32,1467,42,440,29,29,99.90445,1
"44",7070360890,"3","Count",2000,"G1909","mon2278","Salmo trutta",101,25,"S5925","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","KLEINSCHMIDT CREEK",46.99679,-113.0264,12,"TRUE",1,1,0.32,1467,42,440,29,29,99.90445,1
"45",7070360890,"3","Count",2000,"G1909","mon2278","Salvelinus fontinalis",5,25,"S5925","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","KLEINSCHMIDT CREEK",46.99679,-113.0264,12,"TRUE",1,1,0.32,1467,42,440,29,29,99.90445,1
"46",7070360890,"3","Count",2000,"G1865","mon1901","Catostomus catostomus",1,25,"S4769","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","BLACKFOOT RIVER",46.97521,-112.5385,12,"TRUE",3,3,1.285,1542,45,443,53,53,99.9202,1
"47",7070360890,"3","Count",2000,"G1865","mon1901","Oncorhynchus clarkii",9,25,"S4769","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","BLACKFOOT RIVER",46.97521,-112.5385,12,"TRUE",3,3,1.285,1542,45,443,53,53,99.9202,1
"48",7070360890,"3","Count",2000,"G1865","mon1901","Prosopium williamsoni",10,25,"S4769","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","LEWIS AND CLARK","BLACKFOOT RIVER",46.97521,-112.5385,12,"TRUE",3,3,1.285,1542,45,443,53,53,99.9202,1
"49",7070360890,"3","Count",2000,"G1768","mon236","Oncorhynchus clarkii",103,25,"S6627","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",46.97741,-113.2638,12,"TRUE",1,1,0.315,1645,33,488,6,6,99.955,1
"50",7070360890,"3","Count",2000,"G1768","mon236","Salvelinus fontinalis",15,25,"S6627","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","CHAMBERLAIN CREEK",46.97741,-113.2638,12,"TRUE",1,1,0.315,1645,33,488,6,6,99.955,1
"51",7070360890,"3","Count",2000,"G1790","mon429","Oncorhynchus clarkii",2,25,"S7286","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","GOLD CREEK",46.94176,-113.669,12,"TRUE",2,2,1.517,1327,49,465,23,25,99.34,1
"52",7070360890,"3","Count",2000,"G1790","mon429","Salmo trutta",67,25,"S7286","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","GOLD CREEK",46.94176,-113.669,12,"TRUE",2,2,1.517,1327,49,465,23,25,99.34,1
"53",7070360890,"3","Count",2000,"G1790","mon429","Salvelinus confluentus",3,25,"S7286","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","GOLD CREEK",46.94176,-113.669,12,"TRUE",2,2,1.517,1327,49,465,23,25,99.34,1
"54",7070360890,"3","Count",2000,"G1790","mon429","Salvelinus fontinalis",1,25,"S7286","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","GOLD CREEK",46.94176,-113.669,12,"TRUE",2,2,1.517,1327,49,465,23,25,99.34,1
"55",7070360890,"3","Count",2000,"G1742","mon40","Oncorhynchus clarkii",3,25,"S6141","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WALES CREEK",46.92998,-113.1127,12,"TRUE",1,1,0.317,1664,32,474,17,17,99.91,1
"56",7070360890,"3","Count",2000,"G1742","mon40","Prosopium williamsoni",30,25,"S6141","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WALES CREEK",46.92998,-113.1127,12,"TRUE",1,1,0.317,1664,32,474,17,17,99.91,1
"57",7070360890,"3","Count",2000,"G1742","mon40","Salmo trutta",40,25,"S6141","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WALES CREEK",46.92998,-113.1127,12,"TRUE",1,1,0.317,1664,32,474,17,17,99.91,1
"58",7070360890,"3","Count",2000,"G1745","mon69","Oncorhynchus clarkii",5,25,"S6200","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WALES CREEK",46.91283,-113.1353,12,"TRUE",1,1,0.317,1664,32,474,17,17,99.91,1
"59",7070360890,"3","Count",2000,"G1900","mon2193","Salmo trutta",27,25,"S5697","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","SPRING CREEK",46.89513,-112.9507,12,"TRUE",1,1,0.076,1406,44,406,36,36,99.86085,1
"60",7070360890,"3","Count",2000,"G1791","mon447","Oncorhynchus clarkii",1,25,"S7310","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.89283,-113.6785,12,"TRUE",1,1,0.171,1481,41,475,28,31,100,1
"61",7070360890,"3","Count",2000,"G1791","mon447","Oncorhynchus mykiss",76,25,"S7310","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.89283,-113.6785,12,"TRUE",1,1,0.171,1481,41,475,28,31,100,1
"62",7070360890,"3","Count",2000,"G1791","mon447","Salmo trutta",5,25,"S7310","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.89283,-113.6785,12,"TRUE",1,1,0.171,1481,41,475,28,31,100,1
"63",7070360890,"3","Count",2000,"G1791","mon447","Salvelinus fontinalis",3,25,"S7310","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.89283,-113.6785,12,"TRUE",1,1,0.171,1481,41,475,28,31,100,1
"64",7070360890,"3","Count",2000,"G1793","mon459","Oncorhynchus mykiss",31,25,"S7334","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.88771,-113.6814,12,"TRUE",1,1,0.171,1481,41,475,28,31,100,1
"65",7070360890,"3","Count",2000,"G1793","mon459","Salmo trutta",13,25,"S7334","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.88771,-113.6814,12,"TRUE",1,1,0.171,1481,41,475,28,31,100,1
"66",7070360890,"3","Count",2000,"G1793","mon459","Salvelinus confluentus",1,25,"S7334","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.88771,-113.6814,12,"TRUE",1,1,0.171,1481,41,475,28,31,100,1
"67",7070360890,"3","Count",2000,"G1793","mon459","Salvelinus fontinalis",33,25,"S7334","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","BEAR CREEK",46.88771,-113.6814,12,"TRUE",1,1,0.171,1481,41,475,28,31,100,1
"68",7070360890,"3","Count",2000,"G1893","mon2147","Oncorhynchus clarkii",8,25,"S5644","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","POWELL","WASSON CREEK",46.89052,-112.9152,12,"TRUE",1,1,0.106,1563,38,437,19,19,99.9711,1
"69",7070360890,"3","Count",2000,"G1777","mon302","Oncorhynchus mykiss",2,25,"S6786","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK",46.89662,-113.389,12,"TRUE",2,2,0.863,1351,45,425,11,21,99.88,1
"70",7070360890,"3","Count",2000,"G1777","mon302","Prosopium williamsoni",3,25,"S6786","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK",46.89662,-113.389,12,"TRUE",2,2,0.863,1351,45,425,11,21,99.88,1
"71",7070360890,"3","Count",2000,"G1777","mon302","Salmo trutta",1,25,"S6786","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK",46.89662,-113.389,12,"TRUE",2,2,0.863,1351,45,425,11,21,99.88,1
"72",7070360890,"3","Count",2000,"G1778","mon305","Oncorhynchus clarkii",3,25,"S6799","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK",46.90207,-113.3944,12,"TRUE",2,2,0.863,1351,45,425,11,21,99.88,1
"73",7070360890,"3","Count",2000,"G1778","mon305","Oncorhynchus mykiss",35,25,"S6799","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK",46.90207,-113.3944,12,"TRUE",2,2,0.863,1351,45,425,11,21,99.88,1
"74",7070360890,"3","Count",2000,"G1778","mon305","Salvelinus fontinalis",173,25,"S6799","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK",46.90207,-113.3944,12,"TRUE",2,2,0.863,1351,45,425,11,21,99.88,1
"75",7070360890,"3","Count",2000,"G1780","mon316","Salmo trutta",1,25,"S6813","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK",46.92033,-113.407,12,"TRUE",2,2,0.863,1351,45,425,11,21,99.88,1
"76",7070360890,"3","Count",2000,"G1780","mon316","Salvelinus fontinalis",32,25,"S6813","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK",46.92033,-113.407,12,"TRUE",2,2,0.863,1351,45,425,11,21,99.88,1
"77",7070360890,"3","Count",2000,"G1781","mon324","Salvelinus fontinalis",23,25,"S6823","Electrofishing_backpack","Nearctic",7080014930,"USA","MONTANA","MISSOULA","ELK CREEK",46.92646,-113.4165,12,"TRUE",2,2,0.863,1351,45,425,11,21,99.88,1
