"HYBAS_ID","Quarter.x","UnitAbundance","Year","TimeSeriesID","SurveyID","Species","Abundance","SourceID","SiteID","Protocol","BioRealm","HydroBasin","Country","Region","Province","Waterbody","lat","long","ZONE","ROW_","ORD_STRA","ORD_STRA2","dis_m3_pyr","ele_mt_cav","tmp_dc_cyr","pre_mm_cyr","hft_ix_c93","hft_ix_c09","CSI","CSI_FF2"
"16",2070032680,"4","Ind.100m2",2015,"G10786","ser29459","Barbatula barbatula",57.5,42,"S249","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80927,13.28167,33,"U",2,2,2.339,63,76,682,256,236,99.61575,1
"17",2070032680,"4","Ind.100m2",2015,"G10786","ser29459","Gobio gobio",0.7,42,"S249","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80927,13.28167,33,"U",2,2,2.339,63,76,682,256,236,99.61575,1
"18",2070032680,"4","Ind.100m2",2015,"G10786","ser29459","Phoxinus phoxinus",36.2,42,"S249","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80927,13.28167,33,"U",2,2,2.339,63,76,682,256,236,99.61575,1
"19",2070032680,"4","Ind.100m2",2015,"G10786","ser29459","Salmo trutta",32.2,42,"S249","Electrofishing_backpack","Palearctic",2080032860,"SWE","SKANE","ESLOV","BRAAN",55.80927,13.28167,33,"U",2,2,2.339,63,76,682,256,236,99.61575,1
"20",2070032680,"4","Ind.100m2",2015,"G10469","ser24624","Anguilla anguilla",3.6,42,"S186","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.67678,13.20133,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"21",2070032680,"4","Ind.100m2",2015,"G10469","ser24624","Barbatula barbatula",1,42,"S186","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.67678,13.20133,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"22",2070032680,"4","Ind.100m2",2015,"G10469","ser24624","Esox lucius",0.6,42,"S186","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.67678,13.20133,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"23",2070032680,"4","Ind.100m2",2015,"G10469","ser24624","Rutilus rutilus",1.9,42,"S186","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.67678,13.20133,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"24",2070032680,"4","Ind.100m2",2015,"G10474","ser24709","Anguilla anguilla",3.6,42,"S189","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68165,13.18542,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"25",2070032680,"4","Ind.100m2",2015,"G10474","ser24709","Esox lucius",0.6,42,"S189","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68165,13.18542,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"26",2070032680,"4","Ind.100m2",2015,"G10474","ser24709","Leuciscus idus",1,42,"S189","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68165,13.18542,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"27",2070032680,"4","Ind.100m2",2015,"G10474","ser24709","Perca fluviatilis",1.3,42,"S189","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68165,13.18542,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"28",2070032680,"4","Ind.100m2",2015,"G10474","ser24709","Rutilus rutilus",5.1,42,"S189","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68165,13.18542,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"29",2070032680,"4","Ind.100m2",2015,"G10491","ser24997","Anguilla anguilla",12.5,42,"S193","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68908,13.16742,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"30",2070032680,"4","Ind.100m2",2015,"G10491","ser24997","Barbatula barbatula",7.4,42,"S193","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68908,13.16742,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"31",2070032680,"4","Ind.100m2",2015,"G10491","ser24997","Perca fluviatilis",0.9,42,"S193","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.68908,13.16742,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"32",2070032680,"4","Ind.100m2",2015,"G10510","ser25340","Anguilla anguilla",1.9,42,"S198","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.69824,13.15504,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"33",2070032680,"4","Ind.100m2",2015,"G10510","ser25340","Barbatula barbatula",1.8,42,"S198","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.69824,13.15504,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"34",2070032680,"4","Ind.100m2",2015,"G10510","ser25340","Esox lucius",0.5,42,"S198","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.69824,13.15504,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"35",2070032680,"4","Ind.100m2",2015,"G10510","ser25340","Rutilus rutilus",1.7,42,"S198","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.69824,13.15504,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"36",2070032680,"4","Ind.100m2",2015,"G10516","ser25454","Anguilla anguilla",5.4,42,"S200","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.70207,13.14459,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"37",2070032680,"4","Ind.100m2",2015,"G10516","ser25454","Salmo trutta",4.4,42,"S200","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.70207,13.14459,33,"U",2,2,3.464,22,79,642,356,355,99.36055,1
"38",2070032680,"4","Ind.100m2",2015,"G10428","ser24016","Esox lucius",7,42,"S172","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","DALBYBACKEN",55.67151,13.24142,33,"U",2,2,2.669,33,79,652,340,327,99.71215,1
"39",2070032680,"4","Ind.100m2",2015,"G10408","ser23671","Anguilla anguilla",4.8,42,"S159","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","KALLINGABACKEN",55.65764,13.26172,33,"U",2,2,2.117,20,79,650,309,296,99.63515,1
"40",2070032680,"4","Ind.100m2",2015,"G10408","ser23671","Barbatula barbatula",13.6,42,"S159","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","KALLINGABACKEN",55.65764,13.26172,33,"U",2,2,2.117,20,79,650,309,296,99.63515,1
"41",2070032680,"4","Ind.100m2",2015,"G10413","ser23754","Anguilla anguilla",3.8,42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2,2.117,20,79,650,309,296,99.63515,1
"42",2070032680,"4","Ind.100m2",2015,"G10413","ser23754","Barbatula barbatula",85.4,42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2,2.117,20,79,650,309,296,99.63515,1
"43",2070032680,"4","Ind.100m2",2015,"G10413","ser23754","Perca fluviatilis",1.8,42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2,2.117,20,79,650,309,296,99.63515,1
"44",2070032680,"4","Ind.100m2",2015,"G10413","ser23754","Phoxinus phoxinus",5.5,42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2,2.117,20,79,650,309,296,99.63515,1
"45",2070032680,"4","Ind.100m2",2015,"G10413","ser23754","Pungitius pungitius",1,42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2,2.117,20,79,650,309,296,99.63515,1
"46",2070032680,"4","Ind.100m2",2015,"G10413","ser23754","Rutilus rutilus",7.3,42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2,2.117,20,79,650,309,296,99.63515,1
"47",2070032680,"4","Ind.100m2",2015,"G10413","ser23754","Salmo trutta",6.3,42,"S160","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.65772,13.26092,33,"U",2,2,2.117,20,79,650,309,296,99.63515,1
"48",2070032680,"4","Ind.100m2",2015,"G10316","ser21818","Anguilla anguilla",8.2,42,"S141","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.6206,13.33033,33,"U",2,2,1.77,36,78,661,214,193,99.68285,1
"49",2070032680,"4","Ind.100m2",2015,"G10316","ser21818","Barbatula barbatula",71.6,42,"S141","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.6206,13.33033,33,"U",2,2,1.77,36,78,661,214,193,99.68285,1
"50",2070032680,"4","Ind.100m2",2015,"G10316","ser21818","Esox lucius",0.5,42,"S141","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.6206,13.33033,33,"U",2,2,1.77,36,78,661,214,193,99.68285,1
"51",2070032680,"4","Ind.100m2",2015,"G10316","ser21818","Perca fluviatilis",0.6,42,"S141","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.6206,13.33033,33,"U",2,2,1.77,36,78,661,214,193,99.68285,1
"52",2070032680,"4","Ind.100m2",2015,"G10316","ser21818","Rutilus rutilus",18.3,42,"S141","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","HOJE A",55.6206,13.33033,33,"U",2,2,1.77,36,78,661,214,193,99.68285,1
"53",2070032680,"4","Ind.100m2",2015,"G10297","ser21460","Anguilla anguilla",7.5,42,"S133","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","SEGE A",55.60471,13.14278,33,"U",3,3,2.582,19,80,629,277,284,99.5754,1
"54",2070032680,"4","Ind.100m2",2015,"G10297","ser21460","Barbatula barbatula",31.6,42,"S133","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","SEGE A",55.60471,13.14278,33,"U",3,3,2.582,19,80,629,277,284,99.5754,1
"55",2070032680,"4","Ind.100m2",2015,"G10297","ser21460","Salmo trutta",12.9,42,"S133","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","STAFFANSTORP","SEGE A",55.60471,13.14278,33,"U",3,3,2.582,19,80,629,277,284,99.5754,1
"56",2070032680,"4","Ind.100m2",2015,"G10264","ser20800","Barbatula barbatula",137.3,42,"S124","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A BF.",55.59847,13.25937,33,"U",1,1,0.302,40,78,652,227,189,99.769,1
"57",2070032680,"4","Ind.100m2",2015,"G10264","ser20800","Salmo trutta",59.6,42,"S124","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A BF.",55.59847,13.25937,33,"U",1,1,0.302,40,78,652,227,189,99.769,1
"58",2070032680,"4","Ind.100m2",2015,"G10280","ser21115","Barbatula barbatula",66.3,42,"S128","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.6076,13.40401,33,"U",2,2,1.28,69,76,673,194,122,99.77885,1
"59",2070032680,"4","Ind.100m2",2015,"G10280","ser21115","Phoxinus phoxinus",2.7,42,"S128","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.6076,13.40401,33,"U",2,2,1.28,69,76,673,194,122,99.77885,1
"60",2070032680,"4","Ind.100m2",2015,"G10280","ser21115","Salmo trutta",31.2,42,"S128","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","HOJE A",55.6076,13.40401,33,"U",2,2,1.28,69,76,673,194,122,99.77885,1
"61",2070032680,"4","Ind.100m2",2015,"G10304","ser21561","Salmo trutta",308.9,42,"S138","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","GODDELOVSBACKEN",55.61363,13.40507,33,"U",2,2,1.28,69,76,673,194,122,99.77885,1
"62",2070032680,"4","Ind.100m2",2015,"G10293","ser21371","Barbatula barbatula",191.8,42,"S131","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","BURLOV","RISEBERGABACKEN",55.60301,13.07766,33,"U",1,1,0.289,27,80,617,359,360,98.16875,1
"63",2070032680,"4","Ind.100m2",2015,"G10293","ser21371","Salmo trutta",64.2,42,"S131","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","BURLOV","RISEBERGABACKEN",55.60301,13.07766,33,"U",1,1,0.289,27,80,617,359,360,98.16875,1
"64",2070032680,"4","Ind.100m2",2015,"G9916","ser14053","Perca fluviatilis",16.4,42,"S109","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","LUND","OLSTORPSAN",55.57006,13.43294,33,"U",1,1,0.431,95,75,674,151,98,99.823,1
"65",2070032680,"4","Ind.100m2",2015,"G11933","ser47915","Cottus gobio",4.1,42,"S87","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SIMRISHAMN","KIPPERSBACKEN",55.53888,14.22917,33,"U",1,1,0.216,63,77,590,191,154,99.7528,1
"66",2070032680,"4","Ind.100m2",2015,"G11933","ser47915","Phoxinus phoxinus",35.9,42,"S87","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SIMRISHAMN","KIPPERSBACKEN",55.53888,14.22917,33,"U",1,1,0.216,63,77,590,191,154,99.7528,1
"67",2070032680,"4","Ind.100m2",2015,"G11933","ser47915","Salmo trutta",63.5,42,"S87","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SIMRISHAMN","KIPPERSBACKEN",55.53888,14.22917,33,"U",1,1,0.216,63,77,590,191,154,99.7528,1
"68",2070032680,"4","Ind.100m2",2015,"G9650","ser8903","Anguilla anguilla",4.5,42,"S105","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","MALMO","SEGE A",55.55227,13.11938,33,"U",2,2,1.098,35,79,623,310,306,99.61815,1
"69",2070032680,"4","Ind.100m2",2015,"G9650","ser8903","Barbatula barbatula",18.1,42,"S105","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","MALMO","SEGE A",55.55227,13.11938,33,"U",2,2,1.098,35,79,623,310,306,99.61815,1
"70",2070032680,"4","Ind.100m2",2015,"G9650","ser8903","Rutilus rutilus",2.1,42,"S105","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","MALMO","SEGE A",55.55227,13.11938,33,"U",2,2,1.098,35,79,623,310,306,99.61815,1
"71",2070032680,"4","Ind.100m2",2015,"G9650","ser8903","Salmo trutta",7.6,42,"S105","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","MALMO","SEGE A",55.55227,13.11938,33,"U",2,2,1.098,35,79,623,310,306,99.61815,1
"72",2070032680,"4","Ind.100m2",2015,"G11877","ser47084","Cottus gobio",158.2,42,"S86","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","KULLEAN",55.53279,13.87936,33,"U",2,2,2.26,49,78,613,211,199,99.3219,1
"73",2070032680,"4","Ind.100m2",2015,"G11877","ser47084","Salmo trutta",241.6,42,"S86","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","KULLEAN",55.53279,13.87936,33,"U",2,2,2.26,49,78,613,211,199,99.3219,1
"74",2070032680,"4","Ind.100m2",2015,"G11607","ser43191","Anguilla anguilla",1.3,42,"S76","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A",55.4983,13.18732,33,"U",2,2,0.506,45,79,630,252,256,99.6031,1
"75",2070032680,"4","Ind.100m2",2015,"G11607","ser43191","Barbatula barbatula",140.1,42,"S76","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A",55.4983,13.18732,33,"U",2,2,0.506,45,79,630,252,256,99.6031,1
"76",2070032680,"4","Ind.100m2",2015,"G11607","ser43191","Perca fluviatilis",1.3,42,"S76","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A",55.4983,13.18732,33,"U",2,2,0.506,45,79,630,252,256,99.6031,1
"77",2070032680,"4","Ind.100m2",2015,"G11607","ser43191","Rutilus rutilus",4,42,"S76","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SVEDALA","SEGE A",55.4983,13.18732,33,"U",2,2,0.506,45,79,630,252,256,99.6031,1
"78",2070032680,"4","Ind.100m2",2015,"G11267","ser37327","Pungitius pungitius",19.6,42,"S59","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SIMRISHAMN","HANNASAN",55.4739,14.09939,33,"U",2,2,0.56,41,78,590,147,140,99.67875,1
"79",2070032680,"4","Ind.100m2",2015,"G11267","ser37327","Salmo trutta",234.3,42,"S59","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","SIMRISHAMN","HANNASAN",55.4739,14.09939,33,"U",2,2,0.56,41,78,590,147,140,99.67875,1
"80",2070032680,"4","Ind.100m2",2015,"G11125","ser34897","Salmo trutta",286.3,42,"S50","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","TOMELILLA","BOLLERUPSAN",55.46533,13.99745,33,"U",1,1,0.557,47,78,598,143,133,99.65605,1
"81",2070032680,"4","Ind.100m2",2015,"G11383","ser39452","Salmo trutta",123.6,42,"S66","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","TOMELILLA","BOLLERUPSAN",55.48185,14.03957,33,"U",1,1,0.557,47,78,598,143,133,99.65605,1
"82",2070032680,"4","Ind.100m2",2015,"G10729","ser28653","Salmo trutta",98.2,42,"S36","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","NORRE A",55.44436,14.0128,33,"U",2,2,1.281,21,79,588,204,182,99.49145,1
"83",2070032680,"4","Ind.100m2",2015,"G11096","ser34469","Cottus gobio",28,42,"S48","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","NYBROAN",55.46436,13.93851,33,"U",2,2,3.909,29,79,599,221,189,99.29315,1
"84",2070032680,"4","Ind.100m2",2015,"G11096","ser34469","Phoxinus phoxinus",13.2,42,"S48","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","NYBROAN",55.46436,13.93851,33,"U",2,2,3.909,29,79,599,221,189,99.29315,1
"85",2070032680,"4","Ind.100m2",2015,"G11096","ser34469","Salmo trutta",65.7,42,"S48","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","NYBROAN",55.46436,13.93851,33,"U",2,2,3.909,29,79,599,221,189,99.29315,1
"86",2070032680,"4","Ind.100m2",2015,"G10643","ser27406","Salmo trutta",180.9,42,"S34","Electrofishing_backpack","Palearctic",2080032680,"SWE","SKANE","YSTAD","KABUSAAN",55.43785,13.98576,33,"U",2,2,2.48,12,80,588,193,174,99.567,1
